Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-04-13,Belize,18.0,2.0,0,16.0,4,0,0,17.189877,-88.49765
2020-04-14,Belize,18.0,2.0,0,16.0,0,0,0,17.189877,-88.49765
2020-04-15,Belize,18.0,2.0,0,16.0,0,0,0,17.189877,-88.49765
2020-04-16,Belize,18.0,2.0,0,16.0,0,0,0,17.189877,-88.49765
2020-04-17,Belize,18.0,2.0,0,16.0,0,0,0,17.189877,-88.49765
2020-04-18,Belize,18.0,2.0,0,16.0,0,0,0,17.189877,-88.49765
2020-04-19,Belize,18.0,2.0,2,14.0,0,0,2,17.189877,-88.49765
2020-04-20,Belize,18.0,2.0,2,14.0,0,0,0,17.189877,-88.49765
2020-04-21,Belize,18.0,2.0,2,14.0,0,0,0,17.189877,-88.49765
2020-04-22,Belize,18.0,2.0,2,14.0,0,0,0,17.189877,-88.49765
2020-04-23,Belize,18.0,2.0,5,11.0,0,0,3,17.189877,-88.49765
2020-04-24,Belize,18.0,2.0,5,11.0,0,0,0,17.189877,-88.49765
2020-04-25,Belize,18.0,2.0,5,11.0,0,0,0,17.189877,-88.49765
2020-04-26,Belize,18.0,2.0,5,11.0,0,0,0,17.189877,-88.49765
2020-04-27,Belize,18.0,2.0,6,10.0,0,0,1,17.189877,-88.49765
2020-04-28,Belize,18.0,2.0,9,7.0,0,0,3,17.189877,-88.49765
2020-04-29,Belize,18.0,2.0,9,7.0,0,0,0,17.189877,-88.49765
2020-04-30,Belize,18.0,2.0,9,7.0,0,0,0,17.189877,-88.49765
2020-05-01,Belize,18.0,2.0,13,3.0,0,0,4,17.189877,-88.49765
2020-05-02,Belize,18.0,2.0,13,3.0,0,0,0,17.189877,-88.49765
2020-05-03,Belize,18.0,2.0,13,3.0,0,0,0,17.189877,-88.49765
2020-05-04,Belize,18.0,2.0,14,2.0,0,0,1,17.189877,-88.49765
2020-05-05,Belize,18.0,2.0,16,0.0,0,0,2,17.189877,-88.49765
2020-05-06,Belize,18.0,2.0,16,0.0,0,0,0,17.189877,-88.49765
2020-05-07,Belize,18.0,2.0,16,0.0,0,0,0,17.189877,-88.49765
2020-05-08,Belize,18.0,2.0,16,0.0,0,0,0,17.189877,-88.49765
2020-05-09,Belize,18.0,2.0,16,0.0,0,0,0,17.189877,-88.49765
2020-05-10,Belize,18.0,2.0,16,0.0,0,0,0,17.189877,-88.49765
2020-01-22,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-01-23,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-01-24,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-01-25,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-01-26,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-01-27,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-01-28,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-01-29,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-01-30,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-01-31,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-01,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-02,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-03,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-04,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-05,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-06,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-07,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-08,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-09,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-10,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-11,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-12,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-13,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-14,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-15,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-16,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-17,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-18,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-19,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-20,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-21,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-22,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-23,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-24,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-25,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-26,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-27,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-28,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-02-29,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-03-01,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-03-02,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-03-03,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-03-04,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-03-05,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-03-06,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-03-07,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-03-08,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-03-09,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-03-10,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-03-11,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-03-12,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-03-13,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-03-14,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-03-15,Benin,0.0,0.0,0,0.0,0,0,0,9.30769,2.315834
2020-03-16,Benin,1.0,0.0,0,1.0,1,0,0,9.30769,2.315834
2020-03-17,Benin,1.0,0.0,0,1.0,0,0,0,9.30769,2.315834
2020-03-18,Benin,2.0,0.0,0,2.0,1,0,0,9.30769,2.315834
2020-03-19,Benin,2.0,0.0,0,2.0,0,0,0,9.30769,2.315834
2020-03-20,Benin,2.0,0.0,0,2.0,0,0,0,9.30769,2.315834
2020-03-21,Benin,2.0,0.0,0,2.0,0,0,0,9.30769,2.315834
2020-03-22,Benin,2.0,0.0,0,2.0,0,0,0,9.30769,2.315834
2020-03-23,Benin,5.0,0.0,0,5.0,3,0,0,9.30769,2.315834
2020-03-24,Benin,6.0,0.0,0,6.0,1,0,0,9.30769,2.315834
2020-03-25,Benin,6.0,0.0,0,6.0,0,0,0,9.30769,2.315834
2020-03-26,Benin,6.0,0.0,0,6.0,0,0,0,9.30769,2.315834
2020-03-27,Benin,6.0,0.0,0,6.0,0,0,0,9.30769,2.315834
2020-03-28,Benin,6.0,0.0,0,6.0,0,0,0,9.30769,2.315834
2020-03-29,Benin,6.0,0.0,0,6.0,0,0,0,9.30769,2.315834
2020-03-30,Benin,6.0,0.0,0,6.0,0,0,0,9.30769,2.315834
2020-03-31,Benin,9.0,0.0,1,8.0,3,0,1,9.30769,2.315834
2020-04-01,Benin,13.0,0.0,1,12.0,4,0,0,9.30769,2.315834
2020-04-02,Benin,13.0,0.0,1,12.0,0,0,0,9.30769,2.315834
2020-04-03,Benin,16.0,0.0,2,14.0,3,0,1,9.30769,2.315834
2020-04-04,Benin,16.0,0.0,2,14.0,0,0,0,9.30769,2.315834
2020-04-05,Benin,22.0,0.0,5,17.0,6,0,3,9.30769,2.315834
2020-04-06,Benin,26.0,1.0,5,20.0,4,1,0,9.30769,2.315834
2020-04-07,Benin,26.0,1.0,5,20.0,0,0,0,9.30769,2.315834
2020-04-08,Benin,26.0,1.0,5,20.0,0,0,0,9.30769,2.315834
2020-04-09,Benin,26.0,1.0,5,20.0,0,0,0,9.30769,2.315834
2020-04-10,Benin,35.0,1.0,5,29.0,9,0,0,9.30769,2.315834
2020-04-11,Benin,35.0,1.0,5,29.0,0,0,0,9.30769,2.315834
2020-04-12,Benin,35.0,1.0,5,29.0,0,0,0,9.30769,2.315834
2020-04-13,Benin,35.0,1.0,5,29.0,0,0,0,9.30769,2.315834
2020-04-14,Benin,35.0,1.0,18,16.0,0,0,13,9.30769,2.315834
2020-04-15,Benin,35.0,1.0,18,16.0,0,0,0,9.30769,2.315834
2020-04-16,Benin,35.0,1.0,18,16.0,0,0,0,9.30769,2.315834
2020-04-17,Benin,35.0,1.0,18,16.0,0,0,0,9.30769,2.315834
2020-04-18,Benin,35.0,1.0,18,16.0,0,0,0,9.30769,2.315834
2020-04-19,Benin,35.0,1.0,18,16.0,0,0,0,9.30769,2.315834
2020-04-20,Benin,54.0,1.0,27,26.0,19,0,9,9.30769,2.315834
2020-04-21,Benin,54.0,1.0,27,26.0,0,0,0,9.30769,2.315834
2020-04-22,Benin,54.0,1.0,27,26.0,0,0,0,9.30769,2.315834
2020-04-23,Benin,54.0,1.0,27,26.0,0,0,0,9.30769,2.315834
2020-04-24,Benin,54.0,1.0,27,26.0,0,0,0,9.30769,2.315834
2020-04-25,Benin,54.0,1.0,27,26.0,0,0,0,9.30769,2.315834
2020-04-26,Benin,64.0,1.0,33,30.0,10,0,6,9.30769,2.315834
2020-04-27,Benin,64.0,1.0,33,30.0,0,0,0,9.30769,2.315834
2020-04-28,Benin,64.0,1.0,33,30.0,0,0,0,9.30769,2.315834
2020-04-29,Benin,64.0,1.0,33,30.0,0,0,0,9.30769,2.315834
2020-04-30,Benin,64.0,1.0,33,30.0,0,0,0,9.30769,2.315834
2020-05-01,Benin,90.0,2.0,42,46.0,26,1,9,9.30769,2.315834
2020-05-02,Benin,90.0,2.0,42,46.0,0,0,0,9.30769,2.315834
2020-05-03,Benin,90.0,2.0,42,46.0,0,0,0,9.30769,2.315834
2020-05-04,Benin,96.0,2.0,50,44.0,6,0,8,9.30769,2.315834
2020-05-05,Benin,96.0,2.0,50,44.0,0,0,0,9.30769,2.315834
2020-05-06,Benin,96.0,2.0,50,44.0,0,0,0,9.30769,2.315834
2020-05-07,Benin,140.0,2.0,53,85.0,44,0,3,9.30769,2.315834
2020-05-08,Benin,242.0,2.0,62,178.0,102,0,9,9.30769,2.315834
2020-05-09,Benin,284.0,2.0,62,220.0,42,0,0,9.30769,2.315834
2020-05-10,Benin,319.0,2.0,62,255.0,35,0,0,9.30769,2.315834
2020-01-22,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-01-23,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-01-24,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-01-25,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-01-26,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-01-27,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-01-28,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-01-29,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-01-30,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-01-31,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-01,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-02,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-03,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-04,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-05,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-06,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-07,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-08,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-09,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-10,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-11,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-12,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-13,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-14,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-15,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-16,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-17,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-18,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-19,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-20,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-21,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-22,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-23,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-24,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-25,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-26,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-27,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-28,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-02-29,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-03-01,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-03-02,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-03-03,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-03-04,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-03-05,Bhutan,0.0,0.0,0,0.0,0,0,0,27.514162,90.433601
2020-03-06,Bhutan,1.0,0.0,0,1.0,1,0,0,27.514162,90.433601
2020-03-07,Bhutan,1.0,0.0,0,1.0,0,0,0,27.514162,90.433601
2020-03-08,Bhutan,1.0,0.0,0,1.0,0,0,0,27.514162,90.433601
2020-03-09,Bhutan,1.0,0.0,0,1.0,0,0,0,27.514162,90.433601
2020-03-10,Bhutan,1.0,0.0,0,1.0,0,0,0,27.514162,90.433601
2020-03-11,Bhutan,1.0,0.0,0,1.0,0,0,0,27.514162,90.433601
2020-03-12,Bhutan,1.0,0.0,0,1.0,0,0,0,27.514162,90.433601
2020-03-13,Bhutan,1.0,0.0,0,1.0,0,0,0,27.514162,90.433601
2020-03-14,Bhutan,1.0,0.0,0,1.0,0,0,0,27.514162,90.433601
2020-03-15,Bhutan,1.0,0.0,0,1.0,0,0,0,27.514162,90.433601
2020-03-16,Bhutan,1.0,0.0,0,1.0,0,0,0,27.514162,90.433601
2020-03-17,Bhutan,1.0,0.0,0,1.0,0,0,0,27.514162,90.433601
2020-03-18,Bhutan,1.0,0.0,0,1.0,0,0,0,27.514162,90.433601
2020-03-19,Bhutan,1.0,0.0,0,1.0,0,0,0,27.514162,90.433601
2020-03-20,Bhutan,2.0,0.0,0,2.0,1,0,0,27.514162,90.433601
2020-03-21,Bhutan,2.0,0.0,0,2.0,0,0,0,27.514162,90.433601
2020-03-22,Bhutan,2.0,0.0,0,2.0,0,0,0,27.514162,90.433601
2020-03-23,Bhutan,2.0,0.0,0,2.0,0,0,0,27.514162,90.433601
2020-03-24,Bhutan,2.0,0.0,0,2.0,0,0,0,27.514162,90.433601
2020-03-25,Bhutan,2.0,0.0,0,2.0,0,0,0,27.514162,90.433601
2020-03-26,Bhutan,2.0,0.0,0,2.0,0,0,0,27.514162,90.433601
2020-03-27,Bhutan,3.0,0.0,0,3.0,1,0,0,27.514162,90.433601
2020-03-28,Bhutan,3.0,0.0,0,3.0,0,0,0,27.514162,90.433601
2020-03-29,Bhutan,4.0,0.0,0,4.0,1,0,0,27.514162,90.433601
2020-03-30,Bhutan,4.0,0.0,0,4.0,0,0,0,27.514162,90.433601
2020-03-31,Bhutan,4.0,0.0,0,4.0,0,0,0,27.514162,90.433601
2020-04-01,Bhutan,4.0,0.0,0,4.0,0,0,0,27.514162,90.433601
2020-04-02,Bhutan,5.0,0.0,1,4.0,1,0,1,27.514162,90.433601
2020-04-03,Bhutan,5.0,0.0,2,3.0,0,0,1,27.514162,90.433601
2020-04-04,Bhutan,5.0,0.0,2,3.0,0,0,0,27.514162,90.433601
2020-04-05,Bhutan,5.0,0.0,2,3.0,0,0,0,27.514162,90.433601
2020-04-06,Bhutan,5.0,0.0,2,3.0,0,0,0,27.514162,90.433601
2020-04-07,Bhutan,5.0,0.0,2,3.0,0,0,0,27.514162,90.433601
2020-04-08,Bhutan,5.0,0.0,2,3.0,0,0,0,27.514162,90.433601
2020-04-09,Bhutan,5.0,0.0,2,3.0,0,0,0,27.514162,90.433601
2020-04-10,Bhutan,5.0,0.0,2,3.0,0,0,0,27.514162,90.433601
2020-04-11,Bhutan,5.0,0.0,2,3.0,0,0,0,27.514162,90.433601
2020-04-12,Bhutan,5.0,0.0,2,3.0,0,0,0,27.514162,90.433601
2020-04-13,Bhutan,5.0,0.0,2,3.0,0,0,0,27.514162,90.433601
2020-04-14,Bhutan,5.0,0.0,2,3.0,0,0,0,27.514162,90.433601
2020-04-15,Bhutan,5.0,0.0,2,3.0,0,0,0,27.514162,90.433601
2020-04-16,Bhutan,5.0,0.0,2,3.0,0,0,0,27.514162,90.433601
2020-04-17,Bhutan,5.0,0.0,2,3.0,0,0,0,27.514162,90.433601
2020-04-18,Bhutan,5.0,0.0,2,3.0,0,0,0,27.514162,90.433601
2020-04-19,Bhutan,5.0,0.0,2,3.0,0,0,0,27.514162,90.433601
2020-04-20,Bhutan,5.0,0.0,2,3.0,0,0,0,27.514162,90.433601
2020-04-21,Bhutan,6.0,0.0,2,4.0,1,0,0,27.514162,90.433601
2020-04-22,Bhutan,6.0,0.0,2,4.0,0,0,0,27.514162,90.433601
2020-04-23,Bhutan,7.0,0.0,3,4.0,1,0,1,27.514162,90.433601
2020-04-24,Bhutan,7.0,0.0,3,4.0,0,0,0,27.514162,90.433601
2020-04-25,Bhutan,7.0,0.0,3,4.0,0,0,0,27.514162,90.433601
2020-04-26,Bhutan,7.0,0.0,4,3.0,0,0,1,27.514162,90.433601
2020-04-27,Bhutan,7.0,0.0,4,3.0,0,0,0,27.514162,90.433601
2020-04-28,Bhutan,7.0,0.0,5,2.0,0,0,1,27.514162,90.433601
2020-04-29,Bhutan,7.0,0.0,5,2.0,0,0,0,27.514162,90.433601
2020-04-30,Bhutan,7.0,0.0,5,2.0,0,0,0,27.514162,90.433601
2020-05-01,Bhutan,7.0,0.0,5,2.0,0,0,0,27.514162,90.433601
2020-05-02,Bhutan,7.0,0.0,5,2.0,0,0,0,27.514162,90.433601
2020-05-03,Bhutan,7.0,0.0,5,2.0,0,0,0,27.514162,90.433601
2020-05-04,Bhutan,7.0,0.0,5,2.0,0,0,0,27.514162,90.433601
2020-05-05,Bhutan,7.0,0.0,5,2.0,0,0,0,27.514162,90.433601
2020-05-06,Bhutan,7.0,0.0,5,2.0,0,0,0,27.514162,90.433601
2020-05-07,Bhutan,7.0,0.0,5,2.0,0,0,0,27.514162,90.433601
2020-05-08,Bhutan,7.0,0.0,5,2.0,0,0,0,27.514162,90.433601
2020-05-09,Bhutan,7.0,0.0,5,2.0,0,0,0,27.514162,90.433601
2020-05-10,Bhutan,7.0,0.0,5,2.0,0,0,0,27.514162,90.433601
2020-01-22,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-01-23,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-01-24,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-01-25,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-01-26,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-01-27,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-01-28,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-01-29,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-01-30,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-01-31,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-01,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-02,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-03,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-04,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-05,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-06,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-07,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-08,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-09,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-10,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-11,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-12,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-13,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-14,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-15,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-16,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-17,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-18,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-19,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-20,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-21,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-22,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-23,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-24,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-25,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-26,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-27,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-28,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-02-29,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-03-01,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-03-02,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-03-03,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-03-04,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-03-05,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-03-06,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-03-07,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-03-08,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-03-09,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-03-10,Bolivia,0.0,0.0,0,0.0,0,0,0,-16.290154,-63.588653
2020-03-11,Bolivia,2.0,0.0,0,2.0,2,0,0,-16.290154,-63.588653
2020-03-12,Bolivia,2.0,0.0,0,2.0,0,0,0,-16.290154,-63.588653
2020-03-13,Bolivia,3.0,0.0,0,3.0,1,0,0,-16.290154,-63.588653
2020-03-14,Bolivia,10.0,0.0,0,10.0,7,0,0,-16.290154,-63.588653
2020-03-15,Bolivia,10.0,0.0,0,10.0,0,0,0,-16.290154,-63.588653
2020-03-16,Bolivia,11.0,0.0,0,11.0,1,0,0,-16.290154,-63.588653
2020-03-17,Bolivia,11.0,0.0,0,11.0,0,0,0,-16.290154,-63.588653
2020-03-18,Bolivia,12.0,0.0,0,12.0,1,0,0,-16.290154,-63.588653
2020-03-19,Bolivia,12.0,0.0,0,12.0,0,0,0,-16.290154,-63.588653
2020-03-20,Bolivia,15.0,0.0,0,15.0,3,0,0,-16.290154,-63.588653
2020-03-21,Bolivia,19.0,0.0,0,19.0,4,0,0,-16.290154,-63.588653
2020-03-22,Bolivia,24.0,0.0,0,24.0,5,0,0,-16.290154,-63.588653
2020-03-23,Bolivia,27.0,0.0,0,27.0,3,0,0,-16.290154,-63.588653
2020-03-24,Bolivia,29.0,0.0,0,29.0,2,0,0,-16.290154,-63.588653
2020-03-25,Bolivia,32.0,0.0,0,32.0,3,0,0,-16.290154,-63.588653
2020-03-26,Bolivia,43.0,0.0,0,43.0,11,0,0,-16.290154,-63.588653
2020-03-27,Bolivia,61.0,0.0,0,61.0,18,0,0,-16.290154,-63.588653
2020-03-28,Bolivia,74.0,0.0,0,74.0,13,0,0,-16.290154,-63.588653
2020-03-29,Bolivia,81.0,1.0,0,80.0,7,1,0,-16.290154,-63.588653
2020-03-30,Bolivia,97.0,4.0,0,93.0,16,3,0,-16.290154,-63.588653
2020-03-31,Bolivia,107.0,6.0,0,101.0,10,2,0,-16.290154,-63.588653
2020-04-01,Bolivia,115.0,7.0,1,107.0,8,1,1,-16.290154,-63.588653
2020-04-02,Bolivia,123.0,8.0,1,114.0,8,1,0,-16.290154,-63.588653
2020-04-03,Bolivia,132.0,9.0,1,122.0,9,1,0,-16.290154,-63.588653
2020-04-04,Bolivia,139.0,10.0,1,128.0,7,1,0,-16.290154,-63.588653
2020-04-05,Bolivia,157.0,10.0,2,145.0,18,0,1,-16.290154,-63.588653
2020-04-06,Bolivia,183.0,11.0,2,170.0,26,1,0,-16.290154,-63.588653
2020-04-07,Bolivia,194.0,14.0,2,178.0,11,3,0,-16.290154,-63.588653
2020-04-08,Bolivia,210.0,15.0,2,193.0,16,1,0,-16.290154,-63.588653
