Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Turkey,2020-04-26,110130.0,2805.0,29140,78185.0,2357,99,3558,38.963745,35.243322
Turkey,2020-04-27,112261.0,2900.0,33791,75570.0,2131,95,4651,38.963745,35.243322
Turkey,2020-04-28,114653.0,2992.0,38809,72852.0,2392,92,5018,38.963745,35.243322
Turkey,2020-04-29,117589.0,3081.0,44040,70468.0,2936,89,5231,38.963745,35.243322
Turkey,2020-04-30,120204.0,3174.0,48886,68144.0,2615,93,4846,38.963745,35.243322
Turkey,2020-05-01,122392.0,3258.0,53808,65326.0,2188,84,4922,38.963745,35.243322
Turkey,2020-05-02,124375.0,3336.0,58259,62780.0,1983,78,4451,38.963745,35.243322
Turkey,2020-05-03,126045.0,3397.0,63151,59497.0,1670,61,4892,38.963745,35.243322
Turkey,2020-05-04,127659.0,3461.0,68166,56032.0,1614,64,5015,38.963745,35.243322
Turkey,2020-05-05,129491.0,3520.0,73285,52686.0,1832,59,5119,38.963745,35.243322
Turkey,2020-05-06,131744.0,3584.0,78202,49958.0,2253,64,4917,38.963745,35.243322
Turkey,2020-05-07,133721.0,3641.0,82984,47096.0,1977,57,4782,38.963745,35.243322
Turkey,2020-05-08,135569.0,3689.0,86396,45484.0,1848,48,3412,38.963745,35.243322
Turkey,2020-05-09,137115.0,3739.0,89480,43896.0,1546,50,3084,38.963745,35.243322
Turkey,2020-05-10,138657.0,3786.0,92691,42180.0,1542,47,3211,38.963745,35.243322
Turkey,2020-05-11,139771.0,3841.0,95780,40150.0,1114,55,3089,38.963745,35.243322
Iran,2020-01-22,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-23,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-24,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-25,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-26,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-27,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-28,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-29,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-30,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-31,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-01,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-02,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-03,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-04,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-05,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-06,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-07,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-08,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-09,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-10,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-11,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-12,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-13,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-14,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-15,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-16,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-17,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-18,0.0,0.0,0,0.0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-19,2.0,2.0,0,0.0,2,2,0,32.427908,53.68804599999999
Iran,2020-02-20,5.0,2.0,0,3.0,3,0,0,32.427908,53.68804599999999
Iran,2020-02-21,18.0,4.0,0,14.0,13,2,0,32.427908,53.68804599999999
Iran,2020-02-22,28.0,5.0,0,23.0,10,1,0,32.427908,53.68804599999999
Iran,2020-02-23,43.0,8.0,0,35.0,15,3,0,32.427908,53.68804599999999
Iran,2020-02-24,61.0,12.0,0,49.0,18,4,0,32.427908,53.68804599999999
Iran,2020-02-25,95.0,16.0,0,79.0,34,4,0,32.427908,53.68804599999999
Iran,2020-02-26,139.0,19.0,49,71.0,44,3,49,32.427908,53.68804599999999
Iran,2020-02-27,245.0,26.0,49,170.0,106,7,0,32.427908,53.68804599999999
Iran,2020-02-28,388.0,34.0,73,281.0,143,8,24,32.427908,53.68804599999999
Iran,2020-02-29,593.0,43.0,123,427.0,205,9,50,32.427908,53.68804599999999
Iran,2020-03-01,978.0,54.0,175,749.0,385,11,52,32.427908,53.68804599999999
Iran,2020-03-02,1501.0,66.0,291,1144.0,523,12,116,32.427908,53.68804599999999
Iran,2020-03-03,2336.0,77.0,291,1968.0,835,11,0,32.427908,53.68804599999999
Iran,2020-03-04,2922.0,92.0,552,2278.0,586,15,261,32.427908,53.68804599999999
Iran,2020-03-05,3513.0,107.0,739,2667.0,591,15,187,32.427908,53.68804599999999
Iran,2020-03-06,4747.0,124.0,913,3710.0,1234,17,174,32.427908,53.68804599999999
Iran,2020-03-07,5823.0,145.0,1669,4009.0,1076,21,756,32.427908,53.68804599999999
Iran,2020-03-08,6566.0,194.0,2134,4238.0,743,49,465,32.427908,53.68804599999999
Iran,2020-03-09,7161.0,237.0,2394,4530.0,595,43,260,32.427908,53.68804599999999
Iran,2020-03-10,8042.0,291.0,2731,5020.0,881,54,337,32.427908,53.68804599999999
Iran,2020-03-11,9000.0,354.0,2959,5687.0,958,63,228,32.427908,53.68804599999999
Iran,2020-03-12,10075.0,429.0,2959,6687.0,1075,75,0,32.427908,53.68804599999999
Iran,2020-03-13,11364.0,514.0,2959,7891.0,1289,85,0,32.427908,53.68804599999999
Iran,2020-03-14,12729.0,611.0,2959,9159.0,1365,97,0,32.427908,53.68804599999999
Iran,2020-03-15,13938.0,724.0,4590,8624.0,1209,113,1631,32.427908,53.68804599999999
Iran,2020-03-16,14991.0,853.0,4590,9548.0,1053,129,0,32.427908,53.68804599999999
Iran,2020-03-17,16169.0,988.0,5389,9792.0,1178,135,799,32.427908,53.68804599999999
Iran,2020-03-18,17361.0,1135.0,5389,10837.0,1192,147,0,32.427908,53.68804599999999
Iran,2020-03-19,18407.0,1284.0,5710,11413.0,1046,149,321,32.427908,53.68804599999999
Iran,2020-03-20,19644.0,1433.0,6745,11466.0,1237,149,1035,32.427908,53.68804599999999
Iran,2020-03-21,20610.0,1556.0,7635,11419.0,966,123,890,32.427908,53.68804599999999
Iran,2020-03-22,21638.0,1685.0,7931,12022.0,1028,129,296,32.427908,53.68804599999999
Iran,2020-03-23,23049.0,1812.0,7931,13306.0,1411,127,0,32.427908,53.68804599999999
Iran,2020-03-24,24811.0,1934.0,8913,13964.0,1762,122,982,32.427908,53.68804599999999
Iran,2020-03-25,27017.0,2077.0,9625,15315.0,2206,143,712,32.427908,53.68804599999999
Iran,2020-03-26,29406.0,2234.0,10457,16715.0,2389,157,832,32.427908,53.68804599999999
Iran,2020-03-27,32332.0,2378.0,11133,18821.0,2926,144,676,32.427908,53.68804599999999
Iran,2020-03-28,35408.0,2517.0,11679,21212.0,3076,139,546,32.427908,53.68804599999999
Iran,2020-03-29,38309.0,2640.0,12391,23278.0,2901,123,712,32.427908,53.68804599999999
Iran,2020-03-30,41495.0,2757.0,13911,24827.0,3186,117,1520,32.427908,53.68804599999999
Iran,2020-03-31,44605.0,2898.0,14656,27051.0,3110,141,745,32.427908,53.68804599999999
Iran,2020-04-01,47593.0,3036.0,15473,29084.0,2988,138,817,32.427908,53.68804599999999
Iran,2020-04-02,50468.0,3160.0,16711,30597.0,2875,124,1238,32.427908,53.68804599999999
Iran,2020-04-03,53183.0,3294.0,17935,31954.0,2715,134,1224,32.427908,53.68804599999999
Iran,2020-04-04,55743.0,3452.0,19736,32555.0,2560,158,1801,32.427908,53.68804599999999
Iran,2020-04-05,58226.0,3603.0,19736,34887.0,2483,151,0,32.427908,53.68804599999999
Iran,2020-04-06,60500.0,3739.0,24236,32525.0,2274,136,4500,32.427908,53.68804599999999
Iran,2020-04-07,62589.0,3872.0,27039,31678.0,2089,133,2803,32.427908,53.68804599999999
Iran,2020-04-08,64586.0,3993.0,29812,30781.0,1997,121,2773,32.427908,53.68804599999999
Iran,2020-04-09,66220.0,4110.0,32309,29801.0,1634,117,2497,32.427908,53.68804599999999
Iran,2020-04-10,68192.0,4232.0,35465,28495.0,1972,122,3156,32.427908,53.68804599999999
Iran,2020-04-11,70029.0,4357.0,41947,23725.0,1837,125,6482,32.427908,53.68804599999999
Iran,2020-04-12,71686.0,4474.0,43894,23318.0,1657,117,1947,32.427908,53.68804599999999
Iran,2020-04-13,73303.0,4585.0,45983,22735.0,1617,111,2089,32.427908,53.68804599999999
Iran,2020-04-14,74877.0,4683.0,48129,22065.0,1574,98,2146,32.427908,53.68804599999999
Iran,2020-04-15,76389.0,4777.0,49933,21679.0,1512,94,1804,32.427908,53.68804599999999
Iran,2020-04-16,77995.0,4869.0,52229,20897.0,1606,92,2296,32.427908,53.68804599999999
Iran,2020-04-17,79494.0,4958.0,54064,20472.0,1499,89,1835,32.427908,53.68804599999999
Iran,2020-04-18,80868.0,5031.0,55987,19850.0,1374,73,1923,32.427908,53.68804599999999
Iran,2020-04-19,82211.0,5118.0,57023,20070.0,1343,87,1036,32.427908,53.68804599999999
Iran,2020-04-20,83505.0,5209.0,59273,19023.0,1294,91,2250,32.427908,53.68804599999999
Iran,2020-04-21,84802.0,5297.0,60965,18540.0,1297,88,1692,32.427908,53.68804599999999
Iran,2020-04-22,85996.0,5391.0,63113,17492.0,1194,94,2148,32.427908,53.68804599999999
Iran,2020-04-23,87026.0,5481.0,64843,16702.0,1030,90,1730,32.427908,53.68804599999999
Iran,2020-04-24,88194.0,5574.0,66599,16021.0,1168,93,1756,32.427908,53.68804599999999
Iran,2020-04-25,89328.0,5650.0,68193,15485.0,1134,76,1594,32.427908,53.68804599999999
Iran,2020-04-26,90481.0,5710.0,69657,15114.0,1153,60,1464,32.427908,53.68804599999999
Iran,2020-04-27,91472.0,5806.0,70933,14733.0,991,96,1276,32.427908,53.68804599999999
Iran,2020-04-28,92584.0,5877.0,72439,14268.0,1112,71,1506,32.427908,53.68804599999999
Iran,2020-04-29,93657.0,5957.0,73791,13909.0,1073,80,1352,32.427908,53.68804599999999
Iran,2020-04-30,94640.0,6028.0,75103,13509.0,983,71,1312,32.427908,53.68804599999999
Iran,2020-05-01,95646.0,6091.0,76318,13237.0,1006,63,1215,32.427908,53.68804599999999
Iran,2020-05-02,96448.0,6156.0,77350,12942.0,802,65,1032,32.427908,53.68804599999999
Iran,2020-05-03,97424.0,6203.0,78422,12799.0,976,47,1072,32.427908,53.68804599999999
Iran,2020-05-04,98647.0,6277.0,79379,12991.0,1223,74,957,32.427908,53.68804599999999
Iran,2020-05-05,99970.0,6340.0,80475,13155.0,1323,63,1096,32.427908,53.68804599999999
Iran,2020-05-06,101650.0,6418.0,81587,13645.0,1680,78,1112,32.427908,53.68804599999999
Iran,2020-05-07,103135.0,6486.0,82744,13905.0,1485,68,1157,32.427908,53.68804599999999
Iran,2020-05-08,104691.0,6541.0,83837,14313.0,1556,55,1093,32.427908,53.68804599999999
Iran,2020-05-09,106220.0,6589.0,85064,14567.0,1529,48,1227,32.427908,53.68804599999999
Iran,2020-05-10,107603.0,6640.0,86143,14820.0,1383,51,1079,32.427908,53.68804599999999
Iran,2020-05-11,109286.0,6685.0,87422,15179.0,1683,45,1279,32.427908,53.68804599999999
China,2020-01-22,548.0,17.0,28,503.0,0,0,0,35.86166,104.195397
China,2020-01-23,643.0,18.0,30,595.0,95,1,2,35.86166,104.195397
China,2020-01-24,920.0,26.0,36,858.0,277,8,6,35.86166,104.195397
China,2020-01-25,1406.0,42.0,39,1325.0,486,16,3,35.86166,104.195397
China,2020-01-26,2075.0,56.0,49,1970.0,669,14,10,35.86166,104.195397
China,2020-01-27,2877.0,82.0,58,2737.0,802,26,9,35.86166,104.195397
China,2020-01-28,5509.0,131.0,101,5277.0,2632,49,43,35.86166,104.195397
China,2020-01-29,6087.0,133.0,120,5834.0,578,2,19,35.86166,104.195397
China,2020-01-30,8141.0,171.0,135,7835.0,2054,38,15,35.86166,104.195397
China,2020-01-31,9802.0,213.0,214,9375.0,1661,42,79,35.86166,104.195397
China,2020-02-01,11891.0,259.0,275,11357.0,2089,46,61,35.86166,104.195397
China,2020-02-02,16630.0,361.0,463,15806.0,4739,102,188,35.86166,104.195397
China,2020-02-03,19716.0,425.0,614,18677.0,3086,64,151,35.86166,104.195397
China,2020-02-04,23707.0,491.0,843,22373.0,3991,66,229,35.86166,104.195397
China,2020-02-05,27440.0,563.0,1115,25762.0,3733,72,272,35.86166,104.195397
China,2020-02-06,30587.0,633.0,1477,28477.0,3147,70,362,35.86166,104.195397
China,2020-02-07,34110.0,718.0,1999,31393.0,3523,85,522,35.86166,104.195397
China,2020-02-08,36814.0,805.0,2596,33413.0,2704,87,597,35.86166,104.195397
China,2020-02-09,39829.0,905.0,3219,35705.0,3015,100,623,35.86166,104.195397
China,2020-02-10,42354.0,1012.0,3918,37424.0,2525,107,699,35.86166,104.195397
China,2020-02-11,44386.0,1112.0,4636,38638.0,2032,100,718,35.86166,104.195397
China,2020-02-12,44759.0,1117.0,5082,38560.0,373,5,446,35.86166,104.195397
China,2020-02-13,59895.0,1369.0,6217,52309.0,15136,252,1135,35.86166,104.195397
China,2020-02-14,66358.0,1521.0,7977,56860.0,6463,152,1760,35.86166,104.195397
China,2020-02-15,68413.0,1663.0,9298,57452.0,2055,142,1321,35.86166,104.195397
China,2020-02-16,70513.0,1766.0,10755,57992.0,2100,103,1457,35.86166,104.195397
China,2020-02-17,72434.0,1864.0,12462,58108.0,1921,98,1707,35.86166,104.195397
China,2020-02-18,74211.0,2003.0,14206,58002.0,1777,139,1744,35.86166,104.195397
China,2020-02-19,74619.0,2116.0,15962,56541.0,408,113,1756,35.86166,104.195397
China,2020-02-20,75077.0,2238.0,18014,54825.0,458,122,2052,35.86166,104.195397
China,2020-02-21,75550.0,2238.0,18704,54608.0,473,0,690,35.86166,104.195397
China,2020-02-22,77001.0,2443.0,22699,51859.0,1451,205,3995,35.86166,104.195397
China,2020-02-23,77022.0,2445.0,23187,51390.0,21,2,488,35.86166,104.195397
China,2020-02-24,77241.0,2595.0,25015,49631.0,219,150,1828,35.86166,104.195397
China,2020-02-25,77754.0,2665.0,27676,47413.0,513,70,2661,35.86166,104.195397
China,2020-02-26,78166.0,2717.0,30084,45365.0,412,52,2408,35.86166,104.195397
China,2020-02-27,78600.0,2746.0,32930,42924.0,434,29,2846,35.86166,104.195397
China,2020-02-28,78928.0,2790.0,36329,39809.0,328,44,3399,35.86166,104.195397
China,2020-02-29,79356.0,2837.0,39320,37199.0,428,47,2991,35.86166,104.195397
China,2020-03-01,79932.0,2872.0,42162,34898.0,576,35,2842,35.86166,104.195397
China,2020-03-02,80136.0,2914.0,44854,32368.0,204,42,2692,35.86166,104.195397
China,2020-03-03,80261.0,2947.0,47450,29864.0,125,33,2596,35.86166,104.195397
China,2020-03-04,80386.0,2983.0,50001,27402.0,125,36,2551,35.86166,104.195397
China,2020-03-05,80537.0,3015.0,52292,25230.0,151,32,2291,35.86166,104.195397
China,2020-03-06,80690.0,3044.0,53944,23702.0,153,29,1652,35.86166,104.195397
China,2020-03-07,80770.0,3072.0,55539,22159.0,80,28,1595,35.86166,104.195397
China,2020-03-08,80823.0,3100.0,57388,20335.0,53,28,1849,35.86166,104.195397
China,2020-03-09,80860.0,3123.0,58804,18933.0,37,23,1416,35.86166,104.195397
China,2020-03-10,80887.0,3139.0,60181,17567.0,27,16,1377,35.86166,104.195397
China,2020-03-11,80921.0,3161.0,61644,16116.0,34,22,1463,35.86166,104.195397
China,2020-03-12,80932.0,3172.0,62901,14859.0,11,11,1257,35.86166,104.195397
China,2020-03-13,80945.0,3180.0,64196,13569.0,13,8,1295,35.86166,104.195397
China,2020-03-14,80977.0,3193.0,65660,12124.0,32,13,1464,35.86166,104.195397
China,2020-03-15,81003.0,3203.0,67017,10783.0,26,10,1357,35.86166,104.195397
China,2020-03-16,81033.0,3217.0,67910,9906.0,30,14,893,35.86166,104.195397
China,2020-03-17,81058.0,3230.0,68798,9030.0,25,13,888,35.86166,104.195397
China,2020-03-18,81102.0,3241.0,69755,8106.0,44,11,957,35.86166,104.195397
China,2020-03-19,81156.0,3249.0,70535,7372.0,54,8,780,35.86166,104.195397
China,2020-03-20,81250.0,3253.0,71266,6731.0,94,4,731,35.86166,104.195397
China,2020-03-21,81305.0,3259.0,71857,6189.0,55,6,591,35.86166,104.195397
China,2020-03-22,81435.0,3274.0,72362,5799.0,130,15,505,35.86166,104.195397
China,2020-03-23,81498.0,3274.0,72814,5410.0,63,0,452,35.86166,104.195397
China,2020-03-24,81591.0,3281.0,73280,5030.0,93,7,466,35.86166,104.195397
China,2020-03-25,81661.0,3285.0,73773,4603.0,70,4,493,35.86166,104.195397
China,2020-03-26,81782.0,3291.0,74181,4310.0,121,6,408,35.86166,104.195397
China,2020-03-27,81897.0,3296.0,74720,3881.0,115,5,539,35.86166,104.195397
China,2020-03-28,81999.0,3299.0,75100,3600.0,102,3,380,35.86166,104.195397
China,2020-03-29,82122.0,3304.0,75582,3236.0,123,5,482,35.86166,104.195397
China,2020-03-30,82198.0,3308.0,75923,2967.0,76,4,341,35.86166,104.195397
China,2020-03-31,82279.0,3309.0,76206,2764.0,81,1,283,35.86166,104.195397
China,2020-04-01,82361.0,3316.0,76405,2640.0,82,7,199,35.86166,104.195397
China,2020-04-02,82432.0,3322.0,76565,2545.0,71,6,160,35.86166,104.195397
China,2020-04-03,82511.0,3326.0,76760,2425.0,79,4,195,35.86166,104.195397
China,2020-04-04,82543.0,3330.0,76946,2267.0,32,4,186,35.86166,104.195397
China,2020-04-05,82602.0,3333.0,77207,2062.0,59,3,261,35.86166,104.195397
China,2020-04-06,82665.0,3335.0,77310,2020.0,63,2,103,35.86166,104.195397
China,2020-04-07,82718.0,3335.0,77410,1973.0,53,0,100,35.86166,104.195397
China,2020-04-08,82809.0,3337.0,77567,1905.0,91,2,157,35.86166,104.195397
China,2020-04-09,82883.0,3339.0,77679,1865.0,74,2,112,35.86166,104.195397
China,2020-04-10,82941.0,3340.0,77791,1810.0,58,1,112,35.86166,104.195397
China,2020-04-11,83014.0,3343.0,77877,1794.0,73,3,86,35.86166,104.195397
China,2020-04-12,83134.0,3343.0,77956,1835.0,120,0,79,35.86166,104.195397
China,2020-04-13,83213.0,3345.0,78039,1829.0,79,2,83,35.86166,104.195397
China,2020-04-14,83306.0,3345.0,78200,1761.0,93,0,161,35.86166,104.195397
China,2020-04-15,83356.0,3346.0,78311,1699.0,50,1,111,35.86166,104.195397
China,2020-04-16,83403.0,3346.0,78401,1656.0,47,0,90,35.86166,104.195397
China,2020-04-17,83760.0,4636.0,77552,1572.0,357,1290,-849,35.86166,104.195397
China,2020-04-18,83787.0,4636.0,77614,1537.0,27,0,62,35.86166,104.195397
China,2020-04-19,83805.0,4636.0,77690,1479.0,18,0,76,35.86166,104.195397
China,2020-04-20,83817.0,4636.0,77745,1436.0,12,0,55,35.86166,104.195397
China,2020-04-21,83853.0,4636.0,77799,1418.0,36,0,54,35.86166,104.195397
China,2020-04-22,83868.0,4636.0,77861,1371.0,15,0,62,35.86166,104.195397
China,2020-04-23,83884.0,4636.0,77983,1265.0,16,0,122,35.86166,104.195397
China,2020-04-24,83899.0,4636.0,78109,1154.0,15,0,126,35.86166,104.195397
China,2020-04-25,83909.0,4636.0,78175,1098.0,10,0,66,35.86166,104.195397
China,2020-04-26,83912.0,4637.0,78277,998.0,3,1,102,35.86166,104.195397
China,2020-04-27,83918.0,4637.0,78374,907.0,6,0,97,35.86166,104.195397
China,2020-04-28,83940.0,4637.0,78422,881.0,22,0,48,35.86166,104.195397
China,2020-04-29,83944.0,4637.0,78474,833.0,4,0,52,35.86166,104.195397
China,2020-04-30,83956.0,4637.0,78523,796.0,12,0,49,35.86166,104.195397
China,2020-05-01,83959.0,4637.0,78573,749.0,3,0,50,35.86166,104.195397
China,2020-05-02,83959.0,4637.0,78586,736.0,0,0,13,35.86166,104.195397
China,2020-05-03,83964.0,4637.0,78684,643.0,5,0,98,35.86166,104.195397
China,2020-05-04,83966.0,4637.0,78792,537.0,2,0,108,35.86166,104.195397
China,2020-05-05,83968.0,4637.0,78870,461.0,2,0,78,35.86166,104.195397
China,2020-05-06,83970.0,4637.0,78929,404.0,2,0,59,35.86166,104.195397
China,2020-05-07,83975.0,4637.0,78977,361.0,5,0,48,35.86166,104.195397
China,2020-05-08,83976.0,4637.0,78993,346.0,1,0,16,35.86166,104.195397
China,2020-05-09,83990.0,4637.0,79127,226.0,14,0,134,35.86166,104.195397
China,2020-05-10,84010.0,4637.0,79167,206.0,20,0,40,35.86166,104.195397
China,2020-05-11,84011.0,4637.0,79198,176.0,1,0,31,35.86166,104.195397
Canada,2020-01-22,0.0,0.0,0,0.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-23,0.0,0.0,0,0.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-24,0.0,0.0,0,0.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-25,0.0,0.0,0,0.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-26,1.0,0.0,0,1.0,1,0,0,56.130366,-106.34677099999999
Canada,2020-01-27,1.0,0.0,0,1.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-28,2.0,0.0,0,2.0,1,0,0,56.130366,-106.34677099999999
Canada,2020-01-29,2.0,0.0,0,2.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-30,2.0,0.0,0,2.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-31,4.0,0.0,0,4.0,2,0,0,56.130366,-106.34677099999999
Canada,2020-02-01,4.0,0.0,0,4.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-02,4.0,0.0,0,4.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-03,4.0,0.0,0,4.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-04,4.0,0.0,0,4.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-05,5.0,0.0,0,5.0,1,0,0,56.130366,-106.34677099999999
Canada,2020-02-06,5.0,0.0,0,5.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-07,7.0,0.0,0,7.0,2,0,0,56.130366,-106.34677099999999
Canada,2020-02-08,7.0,0.0,0,7.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-09,7.0,0.0,0,7.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-10,7.0,0.0,0,7.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-11,7.0,0.0,0,7.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-12,7.0,0.0,1,7.0,0,0,1,56.130366,-106.34677099999999
Canada,2020-02-13,7.0,0.0,1,7.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-14,7.0,0.0,1,7.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-15,7.0,0.0,1,7.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-16,7.0,0.0,1,7.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-17,8.0,0.0,1,8.0,1,0,0,56.130366,-106.34677099999999
Canada,2020-02-18,8.0,0.0,1,8.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-19,8.0,0.0,1,8.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-20,8.0,0.0,1,8.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-21,9.0,0.0,3,9.0,1,0,2,56.130366,-106.34677099999999
Canada,2020-02-22,9.0,0.0,3,9.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-23,9.0,0.0,3,9.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-24,10.0,0.0,3,10.0,1,0,0,56.130366,-106.34677099999999
Canada,2020-02-25,11.0,0.0,3,11.0,1,0,0,56.130366,-106.34677099999999
Canada,2020-02-26,11.0,0.0,3,11.0,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-27,13.0,0.0,6,13.0,2,0,3,56.130366,-106.34677099999999
Canada,2020-02-28,14.0,0.0,6,14.0,1,0,0,56.130366,-106.34677099999999
Canada,2020-02-29,20.0,0.0,6,20.0,6,0,0,56.130366,-106.34677099999999
Canada,2020-03-01,24.0,0.0,6,24.0,4,0,0,56.130366,-106.34677099999999
Canada,2020-03-02,27.0,0.0,6,27.0,3,0,0,56.130366,-106.34677099999999
Canada,2020-03-03,30.0,0.0,6,30.0,3,0,0,56.130366,-106.34677099999999
Canada,2020-03-04,33.0,0.0,6,33.0,3,0,0,56.130366,-106.34677099999999
Canada,2020-03-05,37.0,0.0,6,37.0,4,0,0,56.130366,-106.34677099999999
Canada,2020-03-06,49.0,0.0,6,49.0,12,0,0,56.130366,-106.34677099999999
Canada,2020-03-07,54.0,0.0,8,54.0,5,0,2,56.130366,-106.34677099999999
Canada,2020-03-08,64.0,0.0,8,64.0,10,0,0,56.130366,-106.34677099999999
Canada,2020-03-09,77.0,1.0,8,76.0,13,1,0,56.130366,-106.34677099999999
Canada,2020-03-10,79.0,1.0,8,78.0,2,0,0,56.130366,-106.34677099999999
Canada,2020-03-11,108.0,1.0,8,107.0,29,0,0,56.130366,-106.34677099999999
Canada,2020-03-12,117.0,1.0,8,116.0,9,0,0,56.130366,-106.34677099999999
Canada,2020-03-13,191.0,1.0,8,190.0,74,0,0,56.130366,-106.34677099999999
Canada,2020-03-14,196.0,1.0,8,195.0,5,0,0,56.130366,-106.34677099999999
Canada,2020-03-15,250.0,1.0,8,249.0,54,0,0,56.130366,-106.34677099999999
Canada,2020-03-16,413.0,4.0,9,409.0,163,3,1,56.130366,-106.34677099999999
Canada,2020-03-17,470.0,5.0,9,465.0,57,1,0,56.130366,-106.34677099999999
Canada,2020-03-18,648.0,8.0,9,640.0,178,3,0,56.130366,-106.34677099999999
Canada,2020-03-19,791.0,9.0,9,782.0,143,1,0,56.130366,-106.34677099999999
Canada,2020-03-20,933.0,12.0,9,921.0,142,3,0,56.130366,-106.34677099999999
Canada,2020-03-21,1267.0,19.0,10,1248.0,334,7,1,56.130366,-106.34677099999999
Canada,2020-03-22,1456.0,20.0,10,1436.0,189,1,0,56.130366,-106.34677099999999
Canada,2020-03-23,2075.0,24.0,10,2051.0,619,4,0,56.130366,-106.34677099999999
Canada,2020-03-24,2777.0,25.0,110,2752.0,702,1,100,56.130366,-106.34677099999999
Canada,2020-03-25,3238.0,29.0,183,3209.0,461,4,73,56.130366,-106.34677099999999
Canada,2020-03-26,4029.0,37.0,184,3992.0,791,8,1,56.130366,-106.34677099999999
Canada,2020-03-27,4669.0,53.0,256,4616.0,640,16,72,56.130366,-106.34677099999999
Canada,2020-03-28,5563.0,60.0,466,5503.0,894,7,210,56.130366,-106.34677099999999
Canada,2020-03-29,6267.0,63.0,466,6204.0,704,3,0,56.130366,-106.34677099999999
Canada,2020-03-30,7385.0,79.0,466,7306.0,1118,16,0,56.130366,-106.34677099999999
