Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
United Kingdom,2020-11-06,1149791,48565,2951,1098275,23322,355,20,55.378051,-3.435973
United Kingdom,2020-11-07,1174770,48978,2965,1122827,24979,413,14,55.378051,-3.435973
United Kingdom,2020-11-08,1195350,49134,2983,1143233,20580,156,18,55.378051,-3.435973
United Kingdom,2020-11-09,1216747,49329,2998,1164420,21397,195,15,55.378051,-3.435973
United Kingdom,2020-11-10,1237198,49861,3008,1184329,20451,532,10,55.378051,-3.435973
United Kingdom,2020-11-11,1260198,50457,3018,1206723,23000,596,10,55.378051,-3.435973
United Kingdom,2020-11-12,1293715,51020,3031,1239664,33517,563,13,55.378051,-3.435973
United Kingdom,2020-11-13,1321031,51396,3089,1266546,27316,376,58,55.378051,-3.435973
United Kingdom,2020-11-14,1347907,51858,3108,1292941,26876,462,19,55.378051,-3.435973
United Kingdom,2020-11-15,1372884,52026,3121,1317737,24977,168,13,55.378051,-3.435973
United Kingdom,2020-11-16,1394299,52240,3135,1338924,21415,214,14,55.378051,-3.435973
United Kingdom,2020-11-17,1414359,52839,3148,1358372,20060,599,13,55.378051,-3.435973
United Kingdom,2020-11-18,1434004,53368,3206,1377430,19645,529,58,55.378051,-3.435973
United Kingdom,2020-11-19,1456940,53870,3242,1399828,22936,502,36,55.378051,-3.435973
United Kingdom,2020-11-20,1477214,54381,3260,1419573,20274,511,18,55.378051,-3.435973
United Kingdom,2020-11-21,1497135,54721,3310,1439104,19921,340,50,55.378051,-3.435973
United Kingdom,2020-11-22,1515802,55120,3322,1457360,18667,399,12,55.378051,-3.435973
United Kingdom,2020-11-23,1531267,55327,3333,1472607,15465,207,11,55.378051,-3.435973
United Kingdom,2020-11-24,1542611,55935,3405,1483271,11344,608,72,55.378051,-3.435973
United Kingdom,2020-11-25,1560872,56630,3445,1500797,18261,695,40,55.378051,-3.435973
United Kingdom,2020-11-26,1578429,57128,3454,1517847,17557,498,9,55.378051,-3.435973
United Kingdom,2020-11-27,1593250,57648,3462,1532140,14821,520,8,55.378051,-3.435973
United Kingdom,2020-11-28,1609141,58127,3500,1547514,15891,479,38,55.378051,-3.435973
United Kingdom,2020-11-29,1621305,58342,3514,1559449,12164,215,14,55.378051,-3.435973
United Kingdom,2020-11-30,1633733,58545,3570,1571618,12428,203,56,55.378051,-3.435973
United Kingdom,2020-12-01,1647230,59148,3589,1584493,13497,603,19,55.378051,-3.435973
United Kingdom,2020-12-02,1663467,59796,3602,1600069,16237,648,13,55.378051,-3.435973
United Kingdom,2020-12-03,1678418,60210,3623,1614585,14951,414,21,55.378051,-3.435973
United Kingdom,2020-12-04,1694800,60714,3637,1630449,16382,504,14,55.378051,-3.435973
United Kingdom,2020-12-05,1710379,61111,3650,1645618,15579,397,13,55.378051,-3.435973
United Kingdom,2020-12-06,1727751,61342,3736,1662673,17372,231,86,55.378051,-3.435973
Spain,2020-01-22,0,0,0,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-23,0,0,0,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-24,0,0,0,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-25,0,0,0,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-26,0,0,0,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-27,0,0,0,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-28,0,0,0,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-29,0,0,0,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-30,0,0,0,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-31,0,0,0,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-01,1,0,0,1,1,0,0,40.463667,-3.7492199999999998
Spain,2020-02-02,1,0,0,1,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-03,1,0,0,1,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-04,1,0,0,1,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-05,1,0,0,1,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-06,1,0,0,1,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-07,1,0,0,1,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-08,1,0,0,1,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-09,2,0,0,2,1,0,0,40.463667,-3.7492199999999998
Spain,2020-02-10,2,0,0,2,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-11,2,0,0,2,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-12,2,0,0,2,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-13,2,0,0,2,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-14,2,0,0,2,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-15,2,0,2,0,0,0,2,40.463667,-3.7492199999999998
Spain,2020-02-16,2,0,2,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-17,2,0,2,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-18,2,0,2,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-19,2,0,2,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-20,2,0,2,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-21,2,0,2,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-22,2,0,2,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-23,2,0,2,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-24,2,0,2,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-25,6,0,2,4,4,0,0,40.463667,-3.7492199999999998
Spain,2020-02-26,13,0,2,11,7,0,0,40.463667,-3.7492199999999998
Spain,2020-02-27,15,0,2,13,2,0,0,40.463667,-3.7492199999999998
Spain,2020-02-28,32,0,2,30,17,0,0,40.463667,-3.7492199999999998
Spain,2020-02-29,45,0,2,43,13,0,0,40.463667,-3.7492199999999998
Spain,2020-03-01,84,0,2,82,39,0,0,40.463667,-3.7492199999999998
Spain,2020-03-02,120,0,2,118,36,0,0,40.463667,-3.7492199999999998
Spain,2020-03-03,165,1,2,162,45,1,0,40.463667,-3.7492199999999998
Spain,2020-03-04,222,2,2,218,57,1,0,40.463667,-3.7492199999999998
Spain,2020-03-05,259,3,2,254,37,1,0,40.463667,-3.7492199999999998
Spain,2020-03-06,400,5,2,393,141,2,0,40.463667,-3.7492199999999998
Spain,2020-03-07,500,10,30,460,100,5,28,40.463667,-3.7492199999999998
Spain,2020-03-08,673,17,30,626,173,7,0,40.463667,-3.7492199999999998
Spain,2020-03-09,1073,28,32,1013,400,11,2,40.463667,-3.7492199999999998
Spain,2020-03-10,1695,35,32,1628,622,7,0,40.463667,-3.7492199999999998
Spain,2020-03-11,2277,54,183,2040,582,19,151,40.463667,-3.7492199999999998
Spain,2020-03-12,2277,55,183,2039,0,1,0,40.463667,-3.7492199999999998
Spain,2020-03-13,5232,133,193,4906,2955,78,10,40.463667,-3.7492199999999998
Spain,2020-03-14,6391,195,517,5679,1159,62,324,40.463667,-3.7492199999999998
Spain,2020-03-15,7798,289,517,6992,1407,94,0,40.463667,-3.7492199999999998
Spain,2020-03-16,9942,342,530,9070,2144,53,13,40.463667,-3.7492199999999998
Spain,2020-03-17,11748,533,1028,10187,1806,191,498,40.463667,-3.7492199999999998
Spain,2020-03-18,13910,623,1081,12206,2162,90,53,40.463667,-3.7492199999999998
Spain,2020-03-19,17963,830,1107,16026,4053,207,26,40.463667,-3.7492199999999998
Spain,2020-03-20,20410,1043,1588,17779,2447,213,481,40.463667,-3.7492199999999998
Spain,2020-03-21,25374,1375,2125,21874,4964,332,537,40.463667,-3.7492199999999998
Spain,2020-03-22,28768,1772,2575,24421,3394,397,450,40.463667,-3.7492199999999998
Spain,2020-03-23,35136,2311,2575,30250,6368,539,0,40.463667,-3.7492199999999998
Spain,2020-03-24,39885,2808,3794,33283,4749,497,1219,40.463667,-3.7492199999999998
Spain,2020-03-25,49515,3647,5367,40501,9630,839,1573,40.463667,-3.7492199999999998
Spain,2020-03-26,57786,4365,7015,46406,8271,718,1648,40.463667,-3.7492199999999998
Spain,2020-03-27,65719,5138,9357,51224,7933,773,2342,40.463667,-3.7492199999999998
Spain,2020-03-28,73235,5982,12285,54968,7516,844,2928,40.463667,-3.7492199999999998
Spain,2020-03-29,80110,6803,14709,58598,6875,821,2424,40.463667,-3.7492199999999998
Spain,2020-03-30,87956,7716,16780,63460,7846,913,2071,40.463667,-3.7492199999999998
Spain,2020-03-31,95923,8464,19259,68200,7967,748,2479,40.463667,-3.7492199999999998
Spain,2020-04-01,104118,9387,22647,72084,8195,923,3388,40.463667,-3.7492199999999998
Spain,2020-04-02,112065,10348,26743,74974,7947,961,4096,40.463667,-3.7492199999999998
Spain,2020-04-03,119199,11198,30513,77488,7134,850,3770,40.463667,-3.7492199999999998
Spain,2020-04-04,126168,11947,34219,80002,6969,749,3706,40.463667,-3.7492199999999998
Spain,2020-04-05,131646,12641,38080,80925,5478,694,3861,40.463667,-3.7492199999999998
Spain,2020-04-06,136675,13341,40437,82897,5029,700,2357,40.463667,-3.7492199999999998
Spain,2020-04-07,141942,14045,43208,84689,5267,704,2771,40.463667,-3.7492199999999998
Spain,2020-04-08,148220,14792,48021,85407,6278,747,4813,40.463667,-3.7492199999999998
Spain,2020-04-09,153222,15447,52165,85610,5002,655,4144,40.463667,-3.7492199999999998
Spain,2020-04-10,158273,16081,55668,86524,5051,634,3503,40.463667,-3.7492199999999998
Spain,2020-04-11,163027,16606,59109,87312,4754,525,3441,40.463667,-3.7492199999999998
Spain,2020-04-12,166831,17209,62391,87231,3804,603,3282,40.463667,-3.7492199999999998
Spain,2020-04-13,170099,17756,64727,87616,3268,547,2336,40.463667,-3.7492199999999998
Spain,2020-04-14,172541,18056,67504,86981,2442,300,2777,40.463667,-3.7492199999999998
Spain,2020-04-15,177644,18708,70853,88083,5103,652,3349,40.463667,-3.7492199999999998
Spain,2020-04-16,184948,19315,74797,90836,7304,607,3944,40.463667,-3.7492199999999998
Spain,2020-04-17,190839,20002,74797,96040,5891,687,0,40.463667,-3.7492199999999998
Spain,2020-04-18,191726,20043,74797,96886,887,41,0,40.463667,-3.7492199999999998
Spain,2020-04-19,198674,20453,77357,100864,6948,410,2560,40.463667,-3.7492199999999998
Spain,2020-04-20,200210,20852,80587,98771,1536,399,3230,40.463667,-3.7492199999999998
Spain,2020-04-21,204178,21282,82514,100382,3968,430,1927,40.463667,-3.7492199999999998
Spain,2020-04-22,208389,21717,85915,100757,4211,435,3401,40.463667,-3.7492199999999998
Spain,2020-04-23,213024,22157,89250,101617,4635,440,3335,40.463667,-3.7492199999999998
Spain,2020-04-24,202990,22524,92355,88111,0,367,3105,40.463667,-3.7492199999999998
Spain,2020-04-25,205905,22902,95708,87295,2915,378,3353,40.463667,-3.7492199999999998
Spain,2020-04-26,207634,23190,98372,86072,1729,288,2664,40.463667,-3.7492199999999998
Spain,2020-04-27,209465,23521,100875,85069,1831,331,2503,40.463667,-3.7492199999999998
Spain,2020-04-28,210773,23822,102548,84403,1308,301,1673,40.463667,-3.7492199999999998
Spain,2020-04-29,212917,24275,108947,79695,2144,453,6399,40.463667,-3.7492199999999998
Spain,2020-04-30,213435,24543,112050,76842,518,268,3103,40.463667,-3.7492199999999998
Spain,2020-05-01,215216,24543,112050,78623,1781,0,0,40.463667,-3.7492199999999998
Spain,2020-05-02,216582,25100,117248,74234,1366,557,5198,40.463667,-3.7492199999999998
Spain,2020-05-03,217466,25264,118902,73300,884,164,1654,40.463667,-3.7492199999999998
Spain,2020-05-04,218011,25428,121343,71240,545,164,2441,40.463667,-3.7492199999999998
Spain,2020-05-05,219329,25613,123486,70230,1318,185,2143,40.463667,-3.7492199999999998
Spain,2020-05-06,220325,25857,126002,68466,996,244,2516,40.463667,-3.7492199999999998
Spain,2020-05-07,221447,26070,128511,66866,1122,213,2509,40.463667,-3.7492199999999998
Spain,2020-05-08,222857,26299,131148,65410,1410,229,2637,40.463667,-3.7492199999999998
Spain,2020-05-09,223578,26478,133952,63148,721,179,2804,40.463667,-3.7492199999999998
Spain,2020-05-10,224350,26621,136166,61563,772,143,2214,40.463667,-3.7492199999999998
Spain,2020-05-11,227436,26744,137139,63553,3086,123,973,40.463667,-3.7492199999999998
Spain,2020-05-12,228030,26920,138980,62130,594,176,1841,40.463667,-3.7492199999999998
Spain,2020-05-13,228691,27104,140823,60764,661,184,1843,40.463667,-3.7492199999999998
Spain,2020-05-14,229540,27321,143374,58845,849,217,2551,40.463667,-3.7492199999999998
Spain,2020-05-15,230183,27459,144783,57941,643,138,1409,40.463667,-3.7492199999999998
Spain,2020-05-16,230698,27563,146446,56689,515,104,1663,40.463667,-3.7492199999999998
Spain,2020-05-17,230698,27563,146446,56689,0,0,0,40.463667,-3.7492199999999998
Spain,2020-05-18,231606,27709,150376,53521,908,146,3930,40.463667,-3.7492199999999998
Spain,2020-05-19,232037,27778,150376,53883,431,69,0,40.463667,-3.7492199999999998
Spain,2020-05-20,232555,27888,150376,54291,518,110,0,40.463667,-3.7492199999999998
Spain,2020-05-21,233037,27940,150376,54721,482,52,0,40.463667,-3.7492199999999998
Spain,2020-05-22,234824,28628,150376,55820,1787,688,0,40.463667,-3.7492199999999998
Spain,2020-05-23,235290,28678,150376,56236,466,50,0,40.463667,-3.7492199999999998
Spain,2020-05-24,235772,28752,150376,56644,482,74,0,40.463667,-3.7492199999999998
Spain,2020-05-25,235400,26834,150376,58190,0,0,0,40.463667,-3.7492199999999998
Spain,2020-05-26,236259,27117,150376,58766,859,283,0,40.463667,-3.7492199999999998
Spain,2020-05-27,236259,27117,150376,58766,0,0,0,40.463667,-3.7492199999999998
Spain,2020-05-28,237906,27119,150376,60411,1647,2,0,40.463667,-3.7492199999999998
Spain,2020-05-29,238564,27121,150376,61067,658,2,0,40.463667,-3.7492199999999998
Spain,2020-05-30,239228,27125,150376,61727,664,4,0,40.463667,-3.7492199999999998
Spain,2020-05-31,239479,27127,150376,61976,251,2,0,40.463667,-3.7492199999999998
Spain,2020-06-01,239638,27127,150376,62135,159,0,0,40.463667,-3.7492199999999998
Spain,2020-06-02,239932,27127,150376,62429,294,0,0,40.463667,-3.7492199999999998
Spain,2020-06-03,240326,27128,150376,62822,394,1,0,40.463667,-3.7492199999999998
Spain,2020-06-04,240660,27133,150376,63151,334,5,0,40.463667,-3.7492199999999998
Spain,2020-06-05,240978,27134,150376,63468,318,1,0,40.463667,-3.7492199999999998
Spain,2020-06-06,241310,27135,150376,63799,332,1,0,40.463667,-3.7492199999999998
Spain,2020-06-07,241550,27136,150376,64038,240,1,0,40.463667,-3.7492199999999998
Spain,2020-06-08,241717,27136,150376,64205,167,0,0,40.463667,-3.7492199999999998
Spain,2020-06-09,241966,27136,150376,64454,249,0,0,40.463667,-3.7492199999999998
Spain,2020-06-10,242280,27136,150376,64768,314,0,0,40.463667,-3.7492199999999998
Spain,2020-06-11,242707,27136,150376,65195,427,0,0,40.463667,-3.7492199999999998
Spain,2020-06-12,243209,27136,150376,65697,502,0,0,40.463667,-3.7492199999999998
Spain,2020-06-13,243605,27136,150376,66093,396,0,0,40.463667,-3.7492199999999998
Spain,2020-06-14,243928,27136,150376,66416,323,0,0,40.463667,-3.7492199999999998
Spain,2020-06-15,244109,27136,150376,66597,181,0,0,40.463667,-3.7492199999999998
Spain,2020-06-16,244328,27136,150376,66816,219,0,0,40.463667,-3.7492199999999998
Spain,2020-06-17,244683,27136,150376,67171,355,0,0,40.463667,-3.7492199999999998
Spain,2020-06-18,245268,27136,150376,67756,585,0,0,40.463667,-3.7492199999999998
Spain,2020-06-19,245575,28315,150376,66884,307,1179,0,40.463667,-3.7492199999999998
Spain,2020-06-20,245938,28322,150376,67240,363,7,0,40.463667,-3.7492199999999998
Spain,2020-06-21,246272,28323,150376,67573,334,1,0,40.463667,-3.7492199999999998
Spain,2020-06-22,246504,28324,150376,67804,232,1,0,40.463667,-3.7492199999999998
Spain,2020-06-23,246752,28325,150376,68051,248,1,0,40.463667,-3.7492199999999998
Spain,2020-06-24,247086,28327,150376,68383,334,2,0,40.463667,-3.7492199999999998
Spain,2020-06-25,247486,28330,150376,68780,400,3,0,40.463667,-3.7492199999999998
Spain,2020-06-26,247905,28338,150376,69191,419,8,0,40.463667,-3.7492199999999998
Spain,2020-06-27,248469,28341,150376,69752,564,3,0,40.463667,-3.7492199999999998
Spain,2020-06-28,248770,28343,150376,70051,301,2,0,40.463667,-3.7492199999999998
Spain,2020-06-29,248970,28346,150376,70248,200,3,0,40.463667,-3.7492199999999998
Spain,2020-06-30,249271,28355,150376,70540,301,9,0,40.463667,-3.7492199999999998
Spain,2020-07-01,249659,28364,150376,70919,388,9,0,40.463667,-3.7492199999999998
Spain,2020-07-02,250103,28368,150376,71359,444,4,0,40.463667,-3.7492199999999998
Spain,2020-07-03,250545,28385,150376,71784,442,17,0,40.463667,-3.7492199999999998
Spain,2020-07-04,250545,28385,150376,71784,0,0,0,40.463667,-3.7492199999999998
Spain,2020-07-05,250545,28385,150376,71784,0,0,0,40.463667,-3.7492199999999998
Spain,2020-07-06,251789,28388,150376,73025,1244,3,0,40.463667,-3.7492199999999998
Spain,2020-07-07,252130,28392,150376,73362,341,4,0,40.463667,-3.7492199999999998
Spain,2020-07-08,252513,28396,150376,73741,383,4,0,40.463667,-3.7492199999999998
Spain,2020-07-09,253056,28401,150376,74279,543,5,0,40.463667,-3.7492199999999998
Spain,2020-07-10,253908,28403,150376,75129,852,2,0,40.463667,-3.7492199999999998
Spain,2020-07-11,253908,28403,150376,75129,0,0,0,40.463667,-3.7492199999999998
Spain,2020-07-12,253908,28403,150376,75129,0,0,0,40.463667,-3.7492199999999998
Spain,2020-07-13,255953,28406,150376,77171,2045,3,0,40.463667,-3.7492199999999998
Spain,2020-07-14,256619,28409,150376,77834,666,3,0,40.463667,-3.7492199999999998
Spain,2020-07-15,257494,28413,150376,78705,875,4,0,40.463667,-3.7492199999999998
Spain,2020-07-16,258855,28416,150376,80063,1361,3,0,40.463667,-3.7492199999999998
Spain,2020-07-17,260255,28420,150376,81459,1400,4,0,40.463667,-3.7492199999999998
Spain,2020-07-18,260255,28420,150376,81459,0,0,0,40.463667,-3.7492199999999998
Spain,2020-07-19,260255,28420,150376,81459,0,0,0,40.463667,-3.7492199999999998
Spain,2020-07-20,264836,28422,150376,86038,4581,2,0,40.463667,-3.7492199999999998
Spain,2020-07-21,266194,28424,150376,87394,1358,2,0,40.463667,-3.7492199999999998
Spain,2020-07-22,267551,28426,150376,88749,1357,2,0,40.463667,-3.7492199999999998
Spain,2020-07-23,270166,28429,150376,91361,2615,3,0,40.463667,-3.7492199999999998
Spain,2020-07-24,272421,28432,150376,93613,2255,3,0,40.463667,-3.7492199999999998
Spain,2020-07-25,272421,28432,150376,93613,0,0,0,40.463667,-3.7492199999999998
Spain,2020-07-26,272421,28432,150376,93613,0,0,0,40.463667,-3.7492199999999998
Spain,2020-07-27,278782,28434,150376,99972,6361,2,0,40.463667,-3.7492199999999998
Spain,2020-07-28,280610,28436,150376,101798,1828,2,0,40.463667,-3.7492199999999998
Spain,2020-07-29,282641,28441,150376,103824,2031,5,0,40.463667,-3.7492199999999998
Spain,2020-07-30,285430,28443,150376,106611,2789,2,0,40.463667,-3.7492199999999998
Spain,2020-07-31,288522,28445,150376,109701,3092,2,0,40.463667,-3.7492199999999998
Spain,2020-08-01,288522,28445,150376,109701,0,0,0,40.463667,-3.7492199999999998
Spain,2020-08-02,288522,28445,150376,109701,0,0,0,40.463667,-3.7492199999999998
Spain,2020-08-03,297054,28472,150376,118206,8532,27,0,40.463667,-3.7492199999999998
Spain,2020-08-04,302814,28498,150376,123940,5760,26,0,40.463667,-3.7492199999999998
Spain,2020-08-05,305767,28499,150376,126892,2953,1,0,40.463667,-3.7492199999999998
Spain,2020-08-06,309855,28500,150376,130979,4088,1,0,40.463667,-3.7492199999999998
Spain,2020-08-07,314362,28503,150376,135483,4507,3,0,40.463667,-3.7492199999999998
Spain,2020-08-08,314362,28503,150376,135483,0,0,0,40.463667,-3.7492199999999998
Spain,2020-08-09,314362,28503,150376,135483,0,0,0,40.463667,-3.7492199999999998
Spain,2020-08-10,322980,28576,150376,144028,8618,73,0,40.463667,-3.7492199999999998
Spain,2020-08-11,326612,28581,150376,147655,3632,5,0,40.463667,-3.7492199999999998
Spain,2020-08-12,329784,28579,150376,150829,3172,0,0,40.463667,-3.7492199999999998
Spain,2020-08-13,337334,28605,150376,158353,7550,26,0,40.463667,-3.7492199999999998
Spain,2020-08-14,342813,28617,150376,163820,5479,12,0,40.463667,-3.7492199999999998
Spain,2020-08-15,342813,28617,150376,163820,0,0,0,40.463667,-3.7492199999999998
Spain,2020-08-16,342813,28617,150376,163820,0,0,0,40.463667,-3.7492199999999998
Spain,2020-08-17,359082,28646,150376,180060,16269,29,0,40.463667,-3.7492199999999998
Spain,2020-08-18,364196,28670,150376,185150,5114,24,0,40.463667,-3.7492199999999998
Spain,2020-08-19,370867,28797,150376,191694,6671,127,0,40.463667,-3.7492199999999998
Spain,2020-08-20,377906,28813,150376,198717,7039,16,0,40.463667,-3.7492199999999998
Spain,2020-08-21,386054,28838,150376,206840,8148,25,0,40.463667,-3.7492199999999998
Spain,2020-08-22,386054,28838,150376,206840,0,0,0,40.463667,-3.7492199999999998
Spain,2020-08-23,386054,28838,150376,206840,0,0,0,40.463667,-3.7492199999999998
Spain,2020-08-24,405436,28872,150376,226188,19382,34,0,40.463667,-3.7492199999999998
Spain,2020-08-25,412553,28924,150376,233253,7117,52,0,40.463667,-3.7492199999999998
Spain,2020-08-26,419849,28971,150376,240502,7296,47,0,40.463667,-3.7492199999999998
Spain,2020-08-27,429507,28996,150376,250135,9658,25,0,40.463667,-3.7492199999999998
