Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Turkey,2020-04-17,78546,1769,8631,68146,4353,126,1542,38.963745,35.243322
Turkey,2020-04-18,82329,1890,10453,69986,3783,121,1822,38.963745,35.243322
Turkey,2020-04-19,86306,2017,11976,72313,3977,127,1523,38.963745,35.243322
Turkey,2020-04-20,90980,2140,13430,75410,4674,123,1454,38.963745,35.243322
Turkey,2020-04-21,95591,2259,14918,78414,4611,119,1488,38.963745,35.243322
Turkey,2020-04-22,98674,2376,16477,79821,3083,117,1559,38.963745,35.243322
Turkey,2020-04-23,101790,2491,18491,80808,3116,115,2014,38.963745,35.243322
Turkey,2020-04-24,104912,2600,21737,80575,3122,109,3246,38.963745,35.243322
Turkey,2020-04-25,107773,2706,25582,79485,2861,106,3845,38.963745,35.243322
Turkey,2020-04-26,110130,2805,29140,78185,2357,99,3558,38.963745,35.243322
Turkey,2020-04-27,112261,2900,33791,75570,2131,95,4651,38.963745,35.243322
Turkey,2020-04-28,114653,2992,38809,72852,2392,92,5018,38.963745,35.243322
Turkey,2020-04-29,117589,3081,44040,70468,2936,89,5231,38.963745,35.243322
Turkey,2020-04-30,120204,3174,48886,68144,2615,93,4846,38.963745,35.243322
Turkey,2020-05-01,122392,3258,53808,65326,2188,84,4922,38.963745,35.243322
Turkey,2020-05-02,124375,3336,58259,62780,1983,78,4451,38.963745,35.243322
Turkey,2020-05-03,126045,3397,63151,59497,1670,61,4892,38.963745,35.243322
Turkey,2020-05-04,127659,3461,68166,56032,1614,64,5015,38.963745,35.243322
Turkey,2020-05-05,129491,3520,73285,52686,1832,59,5119,38.963745,35.243322
Turkey,2020-05-06,131744,3584,78202,49958,2253,64,4917,38.963745,35.243322
Turkey,2020-05-07,133721,3641,82984,47096,1977,57,4782,38.963745,35.243322
Turkey,2020-05-08,135569,3689,86396,45484,1848,48,3412,38.963745,35.243322
Turkey,2020-05-09,137115,3739,89480,43896,1546,50,3084,38.963745,35.243322
Turkey,2020-05-10,138657,3786,92691,42180,1542,47,3211,38.963745,35.243322
Turkey,2020-05-11,139771,3841,95780,40150,1114,55,3089,38.963745,35.243322
Turkey,2020-05-12,141475,3894,98889,38692,1704,53,3109,38.963745,35.243322
Turkey,2020-05-13,143114,3952,101715,37447,1639,58,2826,38.963745,35.243322
Turkey,2020-05-14,144749,4007,104030,36712,1635,55,2315,38.963745,35.243322
Turkey,2020-05-15,146457,4055,106133,36269,1708,48,2103,38.963745,35.243322
Turkey,2020-05-16,148067,4096,108137,35834,1610,41,2004,38.963745,35.243322
Turkey,2020-05-17,149435,4140,109962,35333,1368,44,1825,38.963745,35.243322
Turkey,2020-05-18,150593,4171,111577,34845,1158,31,1615,38.963745,35.243322
Iran,2020-01-22,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-23,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-24,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-25,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-26,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-27,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-28,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-29,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-30,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-31,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-01,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-02,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-03,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-04,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-05,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-06,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-07,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-08,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-09,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-10,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-11,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-12,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-13,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-14,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-15,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-16,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-17,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-18,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-19,2,2,0,0,2,2,0,32.427908,53.68804599999999
Iran,2020-02-20,5,2,0,3,3,0,0,32.427908,53.68804599999999
Iran,2020-02-21,18,4,0,14,13,2,0,32.427908,53.68804599999999
Iran,2020-02-22,28,5,0,23,10,1,0,32.427908,53.68804599999999
Iran,2020-02-23,43,8,0,35,15,3,0,32.427908,53.68804599999999
Iran,2020-02-24,61,12,0,49,18,4,0,32.427908,53.68804599999999
Iran,2020-02-25,95,16,0,79,34,4,0,32.427908,53.68804599999999
Iran,2020-02-26,139,19,49,71,44,3,49,32.427908,53.68804599999999
Iran,2020-02-27,245,26,49,170,106,7,0,32.427908,53.68804599999999
Iran,2020-02-28,388,34,73,281,143,8,24,32.427908,53.68804599999999
Iran,2020-02-29,593,43,123,427,205,9,50,32.427908,53.68804599999999
Iran,2020-03-01,978,54,175,749,385,11,52,32.427908,53.68804599999999
Iran,2020-03-02,1501,66,291,1144,523,12,116,32.427908,53.68804599999999
Iran,2020-03-03,2336,77,291,1968,835,11,0,32.427908,53.68804599999999
Iran,2020-03-04,2922,92,552,2278,586,15,261,32.427908,53.68804599999999
Iran,2020-03-05,3513,107,739,2667,591,15,187,32.427908,53.68804599999999
Iran,2020-03-06,4747,124,913,3710,1234,17,174,32.427908,53.68804599999999
Iran,2020-03-07,5823,145,1669,4009,1076,21,756,32.427908,53.68804599999999
Iran,2020-03-08,6566,194,2134,4238,743,49,465,32.427908,53.68804599999999
Iran,2020-03-09,7161,237,2394,4530,595,43,260,32.427908,53.68804599999999
Iran,2020-03-10,8042,291,2731,5020,881,54,337,32.427908,53.68804599999999
Iran,2020-03-11,9000,354,2959,5687,958,63,228,32.427908,53.68804599999999
Iran,2020-03-12,10075,429,2959,6687,1075,75,0,32.427908,53.68804599999999
Iran,2020-03-13,11364,514,2959,7891,1289,85,0,32.427908,53.68804599999999
Iran,2020-03-14,12729,611,2959,9159,1365,97,0,32.427908,53.68804599999999
Iran,2020-03-15,13938,724,4590,8624,1209,113,1631,32.427908,53.68804599999999
Iran,2020-03-16,14991,853,4590,9548,1053,129,0,32.427908,53.68804599999999
Iran,2020-03-17,16169,988,5389,9792,1178,135,799,32.427908,53.68804599999999
Iran,2020-03-18,17361,1135,5389,10837,1192,147,0,32.427908,53.68804599999999
Iran,2020-03-19,18407,1284,5710,11413,1046,149,321,32.427908,53.68804599999999
Iran,2020-03-20,19644,1433,6745,11466,1237,149,1035,32.427908,53.68804599999999
Iran,2020-03-21,20610,1556,7635,11419,966,123,890,32.427908,53.68804599999999
Iran,2020-03-22,21638,1685,7931,12022,1028,129,296,32.427908,53.68804599999999
Iran,2020-03-23,23049,1812,7931,13306,1411,127,0,32.427908,53.68804599999999
Iran,2020-03-24,24811,1934,8913,13964,1762,122,982,32.427908,53.68804599999999
Iran,2020-03-25,27017,2077,9625,15315,2206,143,712,32.427908,53.68804599999999
Iran,2020-03-26,29406,2234,10457,16715,2389,157,832,32.427908,53.68804599999999
Iran,2020-03-27,32332,2378,11133,18821,2926,144,676,32.427908,53.68804599999999
Iran,2020-03-28,35408,2517,11679,21212,3076,139,546,32.427908,53.68804599999999
Iran,2020-03-29,38309,2640,12391,23278,2901,123,712,32.427908,53.68804599999999
Iran,2020-03-30,41495,2757,13911,24827,3186,117,1520,32.427908,53.68804599999999
Iran,2020-03-31,44605,2898,14656,27051,3110,141,745,32.427908,53.68804599999999
Iran,2020-04-01,47593,3036,15473,29084,2988,138,817,32.427908,53.68804599999999
Iran,2020-04-02,50468,3160,16711,30597,2875,124,1238,32.427908,53.68804599999999
Iran,2020-04-03,53183,3294,17935,31954,2715,134,1224,32.427908,53.68804599999999
Iran,2020-04-04,55743,3452,19736,32555,2560,158,1801,32.427908,53.68804599999999
Iran,2020-04-05,58226,3603,19736,34887,2483,151,0,32.427908,53.68804599999999
Iran,2020-04-06,60500,3739,24236,32525,2274,136,4500,32.427908,53.68804599999999
Iran,2020-04-07,62589,3872,27039,31678,2089,133,2803,32.427908,53.68804599999999
Iran,2020-04-08,64586,3993,29812,30781,1997,121,2773,32.427908,53.68804599999999
Iran,2020-04-09,66220,4110,32309,29801,1634,117,2497,32.427908,53.68804599999999
Iran,2020-04-10,68192,4232,35465,28495,1972,122,3156,32.427908,53.68804599999999
Iran,2020-04-11,70029,4357,41947,23725,1837,125,6482,32.427908,53.68804599999999
Iran,2020-04-12,71686,4474,43894,23318,1657,117,1947,32.427908,53.68804599999999
Iran,2020-04-13,73303,4585,45983,22735,1617,111,2089,32.427908,53.68804599999999
Iran,2020-04-14,74877,4683,48129,22065,1574,98,2146,32.427908,53.68804599999999
Iran,2020-04-15,76389,4777,49933,21679,1512,94,1804,32.427908,53.68804599999999
Iran,2020-04-16,77995,4869,52229,20897,1606,92,2296,32.427908,53.68804599999999
Iran,2020-04-17,79494,4958,54064,20472,1499,89,1835,32.427908,53.68804599999999
Iran,2020-04-18,80868,5031,55987,19850,1374,73,1923,32.427908,53.68804599999999
Iran,2020-04-19,82211,5118,57023,20070,1343,87,1036,32.427908,53.68804599999999
Iran,2020-04-20,83505,5209,59273,19023,1294,91,2250,32.427908,53.68804599999999
Iran,2020-04-21,84802,5297,60965,18540,1297,88,1692,32.427908,53.68804599999999
Iran,2020-04-22,85996,5391,63113,17492,1194,94,2148,32.427908,53.68804599999999
Iran,2020-04-23,87026,5481,64843,16702,1030,90,1730,32.427908,53.68804599999999
Iran,2020-04-24,88194,5574,66599,16021,1168,93,1756,32.427908,53.68804599999999
Iran,2020-04-25,89328,5650,68193,15485,1134,76,1594,32.427908,53.68804599999999
Iran,2020-04-26,90481,5710,69657,15114,1153,60,1464,32.427908,53.68804599999999
Iran,2020-04-27,91472,5806,70933,14733,991,96,1276,32.427908,53.68804599999999
Iran,2020-04-28,92584,5877,72439,14268,1112,71,1506,32.427908,53.68804599999999
Iran,2020-04-29,93657,5957,73791,13909,1073,80,1352,32.427908,53.68804599999999
Iran,2020-04-30,94640,6028,75103,13509,983,71,1312,32.427908,53.68804599999999
Iran,2020-05-01,95646,6091,76318,13237,1006,63,1215,32.427908,53.68804599999999
Iran,2020-05-02,96448,6156,77350,12942,802,65,1032,32.427908,53.68804599999999
Iran,2020-05-03,97424,6203,78422,12799,976,47,1072,32.427908,53.68804599999999
Iran,2020-05-04,98647,6277,79379,12991,1223,74,957,32.427908,53.68804599999999
Iran,2020-05-05,99970,6340,80475,13155,1323,63,1096,32.427908,53.68804599999999
Iran,2020-05-06,101650,6418,81587,13645,1680,78,1112,32.427908,53.68804599999999
Iran,2020-05-07,103135,6486,82744,13905,1485,68,1157,32.427908,53.68804599999999
Iran,2020-05-08,104691,6541,83837,14313,1556,55,1093,32.427908,53.68804599999999
Iran,2020-05-09,106220,6589,85064,14567,1529,48,1227,32.427908,53.68804599999999
Iran,2020-05-10,107603,6640,86143,14820,1383,51,1079,32.427908,53.68804599999999
Iran,2020-05-11,109286,6685,87422,15179,1683,45,1279,32.427908,53.68804599999999
Iran,2020-05-12,110767,6733,88357,15677,1481,48,935,32.427908,53.68804599999999
Iran,2020-05-13,112725,6783,89428,16514,1958,50,1071,32.427908,53.68804599999999
Iran,2020-05-14,114533,6854,90539,17140,1808,71,1111,32.427908,53.68804599999999
Iran,2020-05-15,116635,6902,91836,17897,2102,48,1297,32.427908,53.68804599999999
Iran,2020-05-16,118392,6937,93147,18308,1757,35,1311,32.427908,53.68804599999999
Iran,2020-05-17,120198,6988,94464,18746,1806,51,1317,32.427908,53.68804599999999
Iran,2020-05-18,122492,7057,95661,19774,2294,69,1197,32.427908,53.68804599999999
India,2020-01-22,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-23,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-24,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-25,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-26,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-27,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-28,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-29,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-30,1,0,0,1,1,0,0,20.593684,78.96288
India,2020-01-31,1,0,0,1,0,0,0,20.593684,78.96288
India,2020-02-01,1,0,0,1,0,0,0,20.593684,78.96288
India,2020-02-02,2,0,0,2,1,0,0,20.593684,78.96288
India,2020-02-03,3,0,0,3,1,0,0,20.593684,78.96288
India,2020-02-04,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-05,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-06,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-07,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-08,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-09,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-10,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-11,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-12,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-13,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-14,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-15,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-16,3,0,3,0,0,0,3,20.593684,78.96288
India,2020-02-17,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-18,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-19,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-20,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-21,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-22,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-23,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-24,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-25,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-26,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-27,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-28,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-29,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-03-01,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-03-02,5,0,3,2,2,0,0,20.593684,78.96288
India,2020-03-03,5,0,3,2,0,0,0,20.593684,78.96288
India,2020-03-04,28,0,3,25,23,0,0,20.593684,78.96288
India,2020-03-05,30,0,3,27,2,0,0,20.593684,78.96288
India,2020-03-06,31,0,3,28,1,0,0,20.593684,78.96288
India,2020-03-07,34,0,3,31,3,0,0,20.593684,78.96288
India,2020-03-08,39,0,3,36,5,0,0,20.593684,78.96288
India,2020-03-09,43,0,3,40,4,0,0,20.593684,78.96288
India,2020-03-10,56,0,4,52,13,0,1,20.593684,78.96288
India,2020-03-11,62,1,4,57,6,1,0,20.593684,78.96288
India,2020-03-12,73,1,4,68,11,0,0,20.593684,78.96288
India,2020-03-13,82,2,4,76,9,1,0,20.593684,78.96288
India,2020-03-14,102,2,4,96,20,0,0,20.593684,78.96288
India,2020-03-15,113,2,13,98,11,0,9,20.593684,78.96288
India,2020-03-16,119,2,13,104,6,0,0,20.593684,78.96288
India,2020-03-17,142,3,14,125,23,1,1,20.593684,78.96288
India,2020-03-18,156,3,14,139,14,0,0,20.593684,78.96288
India,2020-03-19,194,4,15,175,38,1,1,20.593684,78.96288
India,2020-03-20,244,5,20,219,50,1,5,20.593684,78.96288
India,2020-03-21,330,4,23,303,86,-1,3,20.593684,78.96288
India,2020-03-22,396,7,27,362,66,3,4,20.593684,78.96288
India,2020-03-23,499,10,27,462,103,3,0,20.593684,78.96288
India,2020-03-24,536,10,40,486,37,0,13,20.593684,78.96288
India,2020-03-25,657,12,43,602,121,2,3,20.593684,78.96288
India,2020-03-26,727,20,45,662,70,8,2,20.593684,78.96288
India,2020-03-27,887,20,73,794,160,0,28,20.593684,78.96288
India,2020-03-28,987,24,84,879,100,4,11,20.593684,78.96288
India,2020-03-29,1024,27,95,902,37,3,11,20.593684,78.96288
India,2020-03-30,1251,32,102,1117,227,5,7,20.593684,78.96288
India,2020-03-31,1397,35,123,1239,146,3,21,20.593684,78.96288
India,2020-04-01,1998,58,148,1792,601,23,25,20.593684,78.96288
India,2020-04-02,2543,72,191,2280,545,14,43,20.593684,78.96288
India,2020-04-03,2567,72,192,2303,24,0,1,20.593684,78.96288
India,2020-04-04,3082,86,229,2767,515,14,37,20.593684,78.96288
India,2020-04-05,3588,99,229,3260,506,13,0,20.593684,78.96288
India,2020-04-06,4778,136,375,4267,1190,37,146,20.593684,78.96288
India,2020-04-07,5311,150,421,4740,533,14,46,20.593684,78.96288
India,2020-04-08,5916,178,506,5232,605,28,85,20.593684,78.96288
India,2020-04-09,6725,226,620,5879,809,48,114,20.593684,78.96288
India,2020-04-10,7598,246,774,6578,873,20,154,20.593684,78.96288
India,2020-04-11,8446,288,969,7189,848,42,195,20.593684,78.96288
India,2020-04-12,9205,331,1080,7794,759,43,111,20.593684,78.96288
India,2020-04-13,10453,358,1181,8914,1248,27,101,20.593684,78.96288
India,2020-04-14,11487,393,1359,9735,1034,35,178,20.593684,78.96288
India,2020-04-15,12322,405,1432,10485,835,12,73,20.593684,78.96288
India,2020-04-16,13430,448,1768,11214,1108,43,336,20.593684,78.96288
India,2020-04-17,14352,486,2041,11825,922,38,273,20.593684,78.96288
India,2020-04-18,15722,521,2463,12738,1370,35,422,20.593684,78.96288
India,2020-04-19,17615,559,2854,14202,1893,38,391,20.593684,78.96288
India,2020-04-20,18539,592,3273,14674,924,33,419,20.593684,78.96288
India,2020-04-21,20080,645,3975,15460,1541,53,702,20.593684,78.96288
India,2020-04-22,21370,681,4370,16319,1290,36,395,20.593684,78.96288
India,2020-04-23,23077,721,5012,17344,1707,40,642,20.593684,78.96288
India,2020-04-24,24530,780,5498,18252,1453,59,486,20.593684,78.96288
India,2020-04-25,26283,825,5939,19519,1753,45,441,20.593684,78.96288
India,2020-04-26,27890,881,6523,20486,1607,56,584,20.593684,78.96288
India,2020-04-27,29451,939,7137,21375,1561,58,614,20.593684,78.96288
India,2020-04-28,31324,1008,7747,22569,1873,69,610,20.593684,78.96288
India,2020-04-29,33062,1079,8437,23546,1738,71,690,20.593684,78.96288
India,2020-04-30,34863,1154,9068,24641,1801,75,631,20.593684,78.96288
India,2020-05-01,37257,1223,10007,26027,2394,69,939,20.593684,78.96288
India,2020-05-02,39699,1323,10819,27557,2442,100,812,20.593684,78.96288
India,2020-05-03,42505,1391,11775,29339,2806,68,956,20.593684,78.96288
India,2020-05-04,46437,1566,12847,32024,3932,175,1072,20.593684,78.96288
India,2020-05-05,49400,1693,14142,33565,2963,127,1295,20.593684,78.96288
India,2020-05-06,52987,1785,15331,35871,3587,92,1189,20.593684,78.96288
India,2020-05-07,56351,1889,16776,37686,3364,104,1445,20.593684,78.96288
India,2020-05-08,59695,1985,17887,39823,3344,96,1111,20.593684,78.96288
India,2020-05-09,62808,2101,19301,41406,3113,116,1414,20.593684,78.96288
India,2020-05-10,67161,2212,20969,43980,4353,111,1668,20.593684,78.96288
India,2020-05-11,70768,2294,22549,45925,3607,82,1580,20.593684,78.96288
India,2020-05-12,74292,2415,24420,47457,3524,121,1871,20.593684,78.96288
India,2020-05-13,78055,2551,26400,49104,3763,136,1980,20.593684,78.96288
India,2020-05-14,81997,2649,27969,51379,3942,98,1569,20.593684,78.96288
India,2020-05-15,85784,2753,30258,52773,3787,104,2289,20.593684,78.96288
India,2020-05-16,90648,2871,34224,53553,4864,118,3966,20.593684,78.96288
India,2020-05-17,95698,3025,36795,55878,5050,154,2571,20.593684,78.96288
India,2020-05-18,100328,3156,39233,57939,4630,131,2438,20.593684,78.96288
Peru,2020-01-22,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-23,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-24,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-25,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-26,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-27,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-28,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-29,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-30,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-31,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-01,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-02,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-03,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-04,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-05,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-06,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-07,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-08,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-09,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-10,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-11,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-12,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-13,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-14,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-15,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-16,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-17,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-18,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-19,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-20,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-21,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-22,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-23,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-24,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-25,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-26,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-27,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-28,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-29,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-03-01,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-03-02,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-03-03,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-03-04,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-03-05,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-03-06,1,0,0,1,1,0,0,-9.189967,-75.015152
Peru,2020-03-07,1,0,0,1,0,0,0,-9.189967,-75.015152
Peru,2020-03-08,6,0,0,6,5,0,0,-9.189967,-75.015152
Peru,2020-03-09,7,0,0,7,1,0,0,-9.189967,-75.015152
Peru,2020-03-10,11,0,0,11,4,0,0,-9.189967,-75.015152
Peru,2020-03-11,11,0,0,11,0,0,0,-9.189967,-75.015152
Peru,2020-03-12,15,0,0,15,4,0,0,-9.189967,-75.015152
Peru,2020-03-13,28,0,0,28,13,0,0,-9.189967,-75.015152
