Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Peru,2020-09-14,729619,30710,566796,132113,6787,184,7475,-9.189967,-75.015152
Peru,2020-09-15,733860,30812,573364,129684,4241,102,6568,-9.189967,-75.015152
Peru,2020-09-16,738020,30927,580753,126340,4160,115,7389,-9.189967,-75.015152
Peru,2020-09-17,744400,31051,594513,118836,6380,124,13760,-9.189967,-75.015152
Peru,2020-09-18,750098,31146,594513,124439,5698,95,0,-9.189967,-75.015152
Peru,2020-09-19,756412,31283,594513,130616,6314,137,0,-9.189967,-75.015152
Mexico,2020-01-22,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-23,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-24,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-25,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-26,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-27,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-28,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-29,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-30,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-31,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-01,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-02,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-03,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-04,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-05,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-06,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-07,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-08,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-09,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-10,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-11,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-12,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-13,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-14,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-15,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-16,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-17,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-18,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-19,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-20,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-21,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-22,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-23,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-24,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-25,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-26,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-27,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-28,1,0,0,1,1,0,0,23.634501,-102.552784
Mexico,2020-02-29,4,0,0,4,3,0,0,23.634501,-102.552784
Mexico,2020-03-01,5,0,0,5,1,0,0,23.634501,-102.552784
Mexico,2020-03-02,5,0,0,5,0,0,0,23.634501,-102.552784
Mexico,2020-03-03,5,0,1,4,0,0,1,23.634501,-102.552784
Mexico,2020-03-04,5,0,1,4,0,0,0,23.634501,-102.552784
Mexico,2020-03-05,5,0,1,4,0,0,0,23.634501,-102.552784
Mexico,2020-03-06,6,0,1,5,1,0,0,23.634501,-102.552784
Mexico,2020-03-07,6,0,1,5,0,0,0,23.634501,-102.552784
Mexico,2020-03-08,7,0,1,6,1,0,0,23.634501,-102.552784
Mexico,2020-03-09,7,0,1,6,0,0,0,23.634501,-102.552784
Mexico,2020-03-10,7,0,4,3,0,0,3,23.634501,-102.552784
Mexico,2020-03-11,8,0,4,4,1,0,0,23.634501,-102.552784
Mexico,2020-03-12,12,0,4,8,4,0,0,23.634501,-102.552784
Mexico,2020-03-13,26,0,4,22,14,0,0,23.634501,-102.552784
Mexico,2020-03-14,41,0,4,37,15,0,0,23.634501,-102.552784
Mexico,2020-03-15,53,0,4,49,12,0,0,23.634501,-102.552784
Mexico,2020-03-16,82,0,4,78,29,0,0,23.634501,-102.552784
Mexico,2020-03-17,93,0,4,89,11,0,0,23.634501,-102.552784
Mexico,2020-03-18,118,0,4,114,25,0,0,23.634501,-102.552784
Mexico,2020-03-19,164,1,4,159,46,1,0,23.634501,-102.552784
Mexico,2020-03-20,203,2,4,197,39,1,0,23.634501,-102.552784
Mexico,2020-03-21,251,2,4,245,48,0,0,23.634501,-102.552784
Mexico,2020-03-22,316,3,4,309,65,1,0,23.634501,-102.552784
Mexico,2020-03-23,367,4,4,359,51,1,0,23.634501,-102.552784
Mexico,2020-03-24,405,5,4,396,38,1,0,23.634501,-102.552784
Mexico,2020-03-25,475,6,4,465,70,1,0,23.634501,-102.552784
Mexico,2020-03-26,585,8,4,573,110,2,0,23.634501,-102.552784
Mexico,2020-03-27,717,12,4,701,132,4,0,23.634501,-102.552784
Mexico,2020-03-28,848,16,4,828,131,4,0,23.634501,-102.552784
Mexico,2020-03-29,993,20,4,969,145,4,0,23.634501,-102.552784
Mexico,2020-03-30,1094,28,35,1031,101,8,31,23.634501,-102.552784
Mexico,2020-03-31,1215,29,35,1151,121,1,0,23.634501,-102.552784
Mexico,2020-04-01,1378,37,35,1306,163,8,0,23.634501,-102.552784
Mexico,2020-04-02,1510,50,35,1425,132,13,0,23.634501,-102.552784
Mexico,2020-04-03,1688,60,633,995,178,10,598,23.634501,-102.552784
Mexico,2020-04-04,1890,79,633,1178,202,19,0,23.634501,-102.552784
Mexico,2020-04-05,2143,94,633,1416,253,15,0,23.634501,-102.552784
Mexico,2020-04-06,2439,125,633,1681,296,31,0,23.634501,-102.552784
Mexico,2020-04-07,2785,141,633,2011,346,16,0,23.634501,-102.552784
Mexico,2020-04-08,3181,174,633,2374,396,33,0,23.634501,-102.552784
Mexico,2020-04-09,3441,194,633,2614,260,20,0,23.634501,-102.552784
Mexico,2020-04-10,3844,233,633,2978,403,39,0,23.634501,-102.552784
Mexico,2020-04-11,4219,273,633,3313,375,40,0,23.634501,-102.552784
Mexico,2020-04-12,4661,296,1772,2593,442,23,1139,23.634501,-102.552784
Mexico,2020-04-13,5014,332,1843,2839,353,36,71,23.634501,-102.552784
Mexico,2020-04-14,5399,406,1964,3029,385,74,121,23.634501,-102.552784
Mexico,2020-04-15,5847,449,2125,3273,448,43,161,23.634501,-102.552784
Mexico,2020-04-16,6297,486,2125,3686,450,37,0,23.634501,-102.552784
Mexico,2020-04-17,6875,546,2125,4204,578,60,0,23.634501,-102.552784
Mexico,2020-04-18,7497,650,2125,4722,622,104,0,23.634501,-102.552784
Mexico,2020-04-19,8261,686,2627,4948,764,36,502,23.634501,-102.552784
Mexico,2020-04-20,8772,712,2627,5433,511,26,0,23.634501,-102.552784
Mexico,2020-04-21,9501,857,2627,6017,729,145,0,23.634501,-102.552784
Mexico,2020-04-22,10544,970,2627,6947,1043,113,0,23.634501,-102.552784
Mexico,2020-04-23,11633,1069,2627,7937,1089,99,0,23.634501,-102.552784
Mexico,2020-04-24,12872,1221,2627,9024,1239,152,0,23.634501,-102.552784
Mexico,2020-04-25,13842,1305,7149,5388,970,84,4522,23.634501,-102.552784
Mexico,2020-04-26,14677,1351,8354,4972,835,46,1205,23.634501,-102.552784
Mexico,2020-04-27,15529,1434,9086,5009,852,83,732,23.634501,-102.552784
Mexico,2020-04-28,16752,1569,11423,3760,1223,135,2337,23.634501,-102.552784
Mexico,2020-04-29,17799,1732,11423,4644,1047,163,0,23.634501,-102.552784
Mexico,2020-04-30,19224,1859,11423,5942,1425,127,0,23.634501,-102.552784
Mexico,2020-05-01,20739,1972,12377,6390,1515,113,954,23.634501,-102.552784
Mexico,2020-05-02,22088,2061,12377,7650,1349,89,0,23.634501,-102.552784
Mexico,2020-05-03,23471,2154,13447,7870,1383,93,1070,23.634501,-102.552784
Mexico,2020-05-04,24905,2271,13447,9187,1434,117,0,23.634501,-102.552784
Mexico,2020-05-05,26025,2507,16810,6708,1120,236,3363,23.634501,-102.552784
Mexico,2020-05-06,27634,2704,17781,7149,1609,197,971,23.634501,-102.552784
Mexico,2020-05-07,29616,2961,17781,8874,1982,257,0,23.634501,-102.552784
Mexico,2020-05-08,31522,3160,20314,8048,1906,199,2533,23.634501,-102.552784
Mexico,2020-05-09,33460,3353,21824,8283,1938,193,1510,23.634501,-102.552784
Mexico,2020-05-10,35022,3465,21824,9733,1562,112,0,23.634501,-102.552784
Mexico,2020-05-11,36327,3573,23100,9654,1305,108,1276,23.634501,-102.552784
Mexico,2020-05-12,38324,3926,25935,8463,1997,353,2835,23.634501,-102.552784
Mexico,2020-05-13,40186,4220,26990,8976,1862,294,1055,23.634501,-102.552784
Mexico,2020-05-14,42595,4477,28475,9643,2409,257,1485,23.634501,-102.552784
Mexico,2020-05-15,45032,4767,30451,9814,2437,290,1976,23.634501,-102.552784
Mexico,2020-05-16,47144,5045,31848,10251,2112,278,1397,23.634501,-102.552784
Mexico,2020-05-17,49219,5177,33329,10713,2075,132,1481,23.634501,-102.552784
Mexico,2020-05-18,51633,5332,35388,10913,2414,155,2059,23.634501,-102.552784
Mexico,2020-05-19,54346,5666,37325,11355,2713,334,1937,23.634501,-102.552784
Mexico,2020-05-20,56594,6090,38419,12085,2248,424,1094,23.634501,-102.552784
Mexico,2020-05-21,59567,6510,40152,12905,2973,420,1733,23.634501,-102.552784
Mexico,2020-05-22,62527,6989,42191,13347,2960,479,2039,23.634501,-102.552784
Mexico,2020-05-23,65856,7179,44424,14253,3329,190,2233,23.634501,-102.552784
Mexico,2020-05-24,68620,7394,46979,14247,2764,215,2555,23.634501,-102.552784
Mexico,2020-05-25,71105,7633,49452,14020,2485,239,2473,23.634501,-102.552784
Mexico,2020-05-26,74560,8134,51708,14718,3455,501,2256,23.634501,-102.552784
Mexico,2020-05-27,78023,8597,53834,15592,3463,463,2126,23.634501,-102.552784
Mexico,2020-05-28,81400,9044,56041,16315,3377,447,2207,23.634501,-102.552784
Mexico,2020-05-29,84627,9415,59003,16209,3227,371,2962,23.634501,-102.552784
Mexico,2020-05-30,87512,9779,61247,16486,2885,364,2244,23.634501,-102.552784
Mexico,2020-05-31,90664,9930,63772,16962,3152,151,2525,23.634501,-102.552784
Mexico,2020-06-01,93435,10167,66965,16303,2771,237,3193,23.634501,-102.552784
Mexico,2020-06-02,97326,10637,69749,16940,3891,470,2784,23.634501,-102.552784
Mexico,2020-06-03,101238,11729,72680,16829,3912,1092,2931,23.634501,-102.552784
Mexico,2020-06-04,105680,12545,74758,18377,4442,816,2078,23.634501,-102.552784
Mexico,2020-06-05,110026,13170,77841,19015,4346,625,3083,23.634501,-102.552784
Mexico,2020-06-06,113619,13511,80830,19278,3593,341,2989,23.634501,-102.552784
Mexico,2020-06-07,117103,13699,83775,19629,3484,188,2945,23.634501,-102.552784
Mexico,2020-06-08,120102,14053,87633,18416,2999,354,3858,23.634501,-102.552784
Mexico,2020-06-09,124301,14649,90748,18904,4199,596,3115,23.634501,-102.552784
Mexico,2020-06-10,129184,15357,93930,19897,4883,708,3182,23.634501,-102.552784
Mexico,2020-06-11,133974,15944,97198,20832,4790,587,3268,23.634501,-102.552784
Mexico,2020-06-12,139196,16448,100876,21872,5222,504,3678,23.634501,-102.552784
Mexico,2020-06-13,142690,16872,104078,21740,3494,424,3202,23.634501,-102.552784
Mexico,2020-06-14,146837,17141,107298,22398,4147,269,3220,23.634501,-102.552784
Mexico,2020-06-15,150264,17580,112292,20392,3427,439,4994,23.634501,-102.552784
Mexico,2020-06-16,154863,18310,115394,21159,4599,730,3102,23.634501,-102.552784
Mexico,2020-06-17,159793,19080,118504,22209,4930,770,3110,23.634501,-102.552784
Mexico,2020-06-18,165455,19747,122180,23528,5662,667,3676,23.634501,-102.552784
Mexico,2020-06-19,170485,20394,126438,23653,5030,647,4258,23.634501,-102.552784
Mexico,2020-06-20,175202,20781,130854,23567,4717,387,4416,23.634501,-102.552784
Mexico,2020-06-21,180545,21825,134495,24225,5343,1044,3641,23.634501,-102.552784
Mexico,2020-06-22,185122,22584,139383,23155,4577,759,4888,23.634501,-102.552784
Mexico,2020-06-23,191410,23377,143646,24387,6288,793,4263,23.634501,-102.552784
Mexico,2020-06-24,196847,24324,148487,24036,5437,947,4841,23.634501,-102.552784
Mexico,2020-06-25,202951,25060,152362,25529,6104,736,3875,23.634501,-102.552784
Mexico,2020-06-26,208392,25779,156827,25786,5441,719,4465,23.634501,-102.552784
Mexico,2020-06-27,212802,26381,160721,25700,4410,602,3894,23.634501,-102.552784
Mexico,2020-06-28,216852,26648,164646,25558,4050,267,3925,23.634501,-102.552784
Mexico,2020-06-29,220657,27121,170147,23389,3805,473,5501,23.634501,-102.552784
Mexico,2020-06-30,226089,27769,174538,23782,5432,648,4391,23.634501,-102.552784
Mexico,2020-07-01,231770,28510,178526,24734,5681,741,3988,23.634501,-102.552784
Mexico,2020-07-02,238511,29189,183757,25565,6741,679,5231,23.634501,-102.552784
Mexico,2020-07-03,245251,29843,189345,26063,6740,654,5588,23.634501,-102.552784
Mexico,2020-07-04,252165,30366,195724,26075,6914,523,6379,23.634501,-102.552784
Mexico,2020-07-05,256848,30639,199914,26295,4683,273,4190,23.634501,-102.552784
Mexico,2020-07-06,261750,31119,204826,25805,4902,480,4912,23.634501,-102.552784
Mexico,2020-07-07,268008,32014,209437,26557,6258,895,4611,23.634501,-102.552784
Mexico,2020-07-08,275003,32796,214316,27891,6995,782,4879,23.634501,-102.552784
Mexico,2020-07-09,282283,33526,219628,29129,7280,730,5312,23.634501,-102.552784
Mexico,2020-07-10,289174,34191,225356,29627,6891,665,5728,23.634501,-102.552784
Mexico,2020-07-11,295268,34730,229856,30682,6094,539,4500,23.634501,-102.552784
Mexico,2020-07-12,299750,35006,234905,29839,4482,276,5049,23.634501,-102.552784
Mexico,2020-07-13,304435,35491,240101,28843,4685,485,5196,23.634501,-102.552784
Mexico,2020-07-14,311486,36327,245830,29329,7051,836,5729,23.634501,-102.552784
Mexico,2020-07-15,317635,36906,252368,28361,6149,579,6538,23.634501,-102.552784
Mexico,2020-07-16,324041,37574,257681,28786,6406,668,5313,23.634501,-102.552784
Mexico,2020-07-17,331298,38310,264202,28786,7257,736,6521,23.634501,-102.552784
Mexico,2020-07-18,338913,38888,271239,28786,7615,578,7037,23.634501,-102.552784
Mexico,2020-07-19,344224,39184,254941,50099,5311,296,0,23.634501,-102.552784
Mexico,2020-07-20,349396,39485,263091,46820,5172,301,8150,23.634501,-102.552784
Mexico,2020-07-21,356255,40400,267407,48448,6859,915,4316,23.634501,-102.552784
Mexico,2020-07-22,362274,41190,270147,50937,6019,790,2740,23.634501,-102.552784
Mexico,2020-07-23,370712,41908,275454,53350,8438,718,5307,23.634501,-102.552784
Mexico,2020-07-24,378285,42645,283382,52258,7573,737,7928,23.634501,-102.552784
Mexico,2020-07-25,385036,43374,288819,52843,6751,729,5437,23.634501,-102.552784
Mexico,2020-07-26,390516,43680,295222,51614,5480,306,6403,23.634501,-102.552784
Mexico,2020-07-27,395489,44022,303810,47657,4973,342,8588,23.634501,-102.552784
Mexico,2020-07-28,402697,44876,308142,49679,7208,854,4332,23.634501,-102.552784
Mexico,2020-07-29,408449,45361,314538,48550,5752,485,6396,23.634501,-102.552784
Mexico,2020-07-30,416179,46000,320100,50079,7730,639,5562,23.634501,-102.552784
Mexico,2020-07-31,424637,46688,327115,50834,8458,688,7015,23.634501,-102.552784
Mexico,2020-08-01,434193,47472,334867,51854,9556,784,7752,23.634501,-102.552784
Mexico,2020-08-02,439046,47746,342527,48773,4853,274,7660,23.634501,-102.552784
Mexico,2020-08-03,443813,48012,353442,42359,4767,266,10915,23.634501,-102.552784
Mexico,2020-08-04,449961,48869,357444,43648,6148,857,4002,23.634501,-102.552784
Mexico,2020-08-05,456100,49698,361764,44638,6139,829,4320,23.634501,-102.552784
Mexico,2020-08-06,462690,50517,365311,46862,6590,819,3547,23.634501,-102.552784
Mexico,2020-08-07,469407,51311,370098,47998,6717,794,4787,23.634501,-102.552784
Mexico,2020-08-08,475902,52006,377125,46771,6495,695,7027,23.634501,-102.552784
Mexico,2020-08-09,480278,52298,384432,43548,4376,292,7307,23.634501,-102.552784
Mexico,2020-08-10,485836,53003,393160,39673,5558,705,8728,23.634501,-102.552784
Mexico,2020-08-11,492522,53929,397278,41315,6686,926,4118,23.634501,-102.552784
Mexico,2020-08-12,498380,54666,401182,42532,5858,737,3904,23.634501,-102.552784
Mexico,2020-08-13,505751,55293,406583,43875,7371,627,5401,23.634501,-102.552784
Mexico,2020-08-14,511369,55908,410479,44982,5618,615,3896,23.634501,-102.552784
Mexico,2020-08-15,517714,56543,418164,43007,6345,635,7685,23.634501,-102.552784
Mexico,2020-08-16,522162,56757,424298,41107,4448,214,6134,23.634501,-102.552784
Mexico,2020-08-17,525733,57023,430840,37870,3571,266,6542,23.634501,-102.552784
Mexico,2020-08-18,531239,57774,433809,39656,5506,751,2969,23.634501,-102.552784
Mexico,2020-08-19,537031,58481,438375,40175,5792,707,4566,23.634501,-102.552784
Mexico,2020-08-20,543806,59106,442782,41918,6775,625,4407,23.634501,-102.552784
Mexico,2020-08-21,549734,59610,448344,41780,5928,504,5562,23.634501,-102.552784
Mexico,2020-08-22,556216,60254,453104,42858,6482,644,4760,23.634501,-102.552784
Mexico,2020-08-23,560164,60480,458123,41561,3948,226,5019,23.634501,-102.552784
Mexico,2020-08-24,563705,60800,466209,36696,3541,320,8086,23.634501,-102.552784
Mexico,2020-08-25,568621,61450,469206,37965,4916,650,2997,23.634501,-102.552784
Mexico,2020-08-26,573888,62076,472197,39615,5267,626,2991,23.634501,-102.552784
Mexico,2020-08-27,579914,62594,475532,41788,6026,518,3335,23.634501,-102.552784
Mexico,2020-08-28,585738,63146,479770,42822,5824,552,4238,23.634501,-102.552784
Mexico,2020-08-29,591712,63819,484283,43610,5974,673,4513,23.634501,-102.552784
Mexico,2020-08-30,595841,64158,489724,41959,4129,339,5441,23.634501,-102.552784
Mexico,2020-08-31,599560,64414,496222,38924,3719,256,6498,23.634501,-102.552784
Mexico,2020-09-01,606036,65241,501722,39073,6476,827,5500,23.634501,-102.552784
Mexico,2020-09-02,610957,65816,504541,40600,4921,575,2819,23.634501,-102.552784
Mexico,2020-09-03,616894,66329,510626,39939,5937,513,6085,23.634501,-102.552784
Mexico,2020-09-04,623090,66851,514663,41576,6196,522,4037,23.634501,-102.552784
Mexico,2020-09-05,629409,67326,518844,43239,6319,475,4181,23.634501,-102.552784
Mexico,2020-09-06,634023,67558,524669,41796,4614,232,5825,23.634501,-102.552784
Mexico,2020-09-07,637509,67781,531334,38394,3486,223,6665,23.634501,-102.552784
Mexico,2020-09-08,642860,68484,535141,39235,5351,703,3807,23.634501,-102.552784
Mexico,2020-09-09,647321,69049,538514,39758,4461,565,3373,23.634501,-102.552784
Mexico,2020-09-10,652364,69649,541804,40911,5043,600,3290,23.634501,-102.552784
Mexico,2020-09-11,658299,70183,547088,41028,5935,534,5284,23.634501,-102.552784
Mexico,2020-09-12,663973,70604,551113,42256,5674,421,4025,23.634501,-102.552784
Mexico,2020-09-13,668381,70821,557381,40179,4408,217,6268,23.634501,-102.552784
Mexico,2020-09-14,671716,71049,564053,36614,3335,228,6672,23.634501,-102.552784
Mexico,2020-09-15,676487,71678,569546,35263,4771,629,5493,23.634501,-102.552784
Mexico,2020-09-16,680931,71978,574203,34750,4444,300,4657,23.634501,-102.552784
Mexico,2020-09-17,684113,72179,579145,32789,3182,201,4942,23.634501,-102.552784
Mexico,2020-09-18,688954,72803,582109,34042,4841,624,2964,23.634501,-102.552784
Mexico,2020-09-19,694121,73258,586154,34709,5167,455,4045,23.634501,-102.552784
South Africa,2020-01-22,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-01-23,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-01-24,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-01-25,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-01-26,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-01-27,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-01-28,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-01-29,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-01-30,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-01-31,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-01,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-02,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-03,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-04,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-05,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-06,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-07,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-08,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-09,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-10,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-11,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-12,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-13,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-14,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-15,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-16,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-17,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-18,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-19,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-20,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-21,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-22,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-23,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-24,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-25,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-26,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-27,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-28,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-29,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-03-01,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-03-02,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-03-03,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-03-04,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-03-05,1,0,0,1,1,0,0,-30.559482,22.937506
South Africa,2020-03-06,1,0,0,1,0,0,0,-30.559482,22.937506
South Africa,2020-03-07,1,0,0,1,0,0,0,-30.559482,22.937506
South Africa,2020-03-08,3,0,0,3,2,0,0,-30.559482,22.937506
South Africa,2020-03-09,3,0,0,3,0,0,0,-30.559482,22.937506
South Africa,2020-03-10,7,0,0,7,4,0,0,-30.559482,22.937506
South Africa,2020-03-11,13,0,0,13,6,0,0,-30.559482,22.937506
South Africa,2020-03-12,17,0,0,17,4,0,0,-30.559482,22.937506
South Africa,2020-03-13,24,0,0,24,7,0,0,-30.559482,22.937506
South Africa,2020-03-14,38,0,0,38,14,0,0,-30.559482,22.937506
South Africa,2020-03-15,51,0,0,51,13,0,0,-30.559482,22.937506
South Africa,2020-03-16,62,0,0,62,11,0,0,-30.559482,22.937506
South Africa,2020-03-17,62,0,0,62,0,0,0,-30.559482,22.937506
South Africa,2020-03-18,116,0,0,116,54,0,0,-30.559482,22.937506
