Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Mexico,2020-06-29,220657,27121,170147,23389,3805,473,5501,23.634501,-102.552784
Mexico,2020-06-30,226089,27769,174538,23782,5432,648,4391,23.634501,-102.552784
Mexico,2020-07-01,231770,28510,178526,24734,5681,741,3988,23.634501,-102.552784
Mexico,2020-07-02,238511,29189,183757,25565,6741,679,5231,23.634501,-102.552784
Mexico,2020-07-03,245251,29843,189345,26063,6740,654,5588,23.634501,-102.552784
Mexico,2020-07-04,252165,30366,195724,26075,6914,523,6379,23.634501,-102.552784
Mexico,2020-07-05,256848,30639,199914,26295,4683,273,4190,23.634501,-102.552784
Mexico,2020-07-06,261750,31119,204826,25805,4902,480,4912,23.634501,-102.552784
Mexico,2020-07-07,268008,32014,209437,26557,6258,895,4611,23.634501,-102.552784
Mexico,2020-07-08,275003,32796,214316,27891,6995,782,4879,23.634501,-102.552784
Mexico,2020-07-09,282283,33526,219628,29129,7280,730,5312,23.634501,-102.552784
Mexico,2020-07-10,289174,34191,225356,29627,6891,665,5728,23.634501,-102.552784
Mexico,2020-07-11,295268,34730,229856,30682,6094,539,4500,23.634501,-102.552784
Mexico,2020-07-12,299750,35006,234905,29839,4482,276,5049,23.634501,-102.552784
Mexico,2020-07-13,304435,35491,240101,28843,4685,485,5196,23.634501,-102.552784
United Kingdom,2020-01-22,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-23,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-24,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-25,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-26,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-27,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-28,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-29,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-30,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-31,2,0,0,2,2,0,0,55.378051,-3.435973
United Kingdom,2020-02-01,2,0,0,2,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-02,2,0,0,2,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-03,8,0,0,8,6,0,0,55.378051,-3.435973
United Kingdom,2020-02-04,8,0,0,8,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-05,9,0,0,9,1,0,0,55.378051,-3.435973
United Kingdom,2020-02-06,9,0,0,9,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-07,9,0,0,9,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-08,13,0,0,13,4,0,0,55.378051,-3.435973
United Kingdom,2020-02-09,14,0,0,14,1,0,0,55.378051,-3.435973
United Kingdom,2020-02-10,14,0,0,14,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-11,15,0,0,15,1,0,0,55.378051,-3.435973
United Kingdom,2020-02-12,16,0,1,15,1,0,1,55.378051,-3.435973
United Kingdom,2020-02-13,17,0,1,16,1,0,0,55.378051,-3.435973
United Kingdom,2020-02-14,18,0,1,17,1,0,0,55.378051,-3.435973
United Kingdom,2020-02-15,18,0,1,17,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-16,18,0,8,10,0,0,7,55.378051,-3.435973
United Kingdom,2020-02-17,19,0,8,11,1,0,0,55.378051,-3.435973
United Kingdom,2020-02-18,19,0,8,11,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-19,20,0,8,12,1,0,0,55.378051,-3.435973
United Kingdom,2020-02-20,22,0,8,14,2,0,0,55.378051,-3.435973
United Kingdom,2020-02-21,23,0,8,15,1,0,0,55.378051,-3.435973
United Kingdom,2020-02-22,23,0,8,15,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-23,28,0,8,20,5,0,0,55.378051,-3.435973
United Kingdom,2020-02-24,30,0,8,22,2,0,0,55.378051,-3.435973
United Kingdom,2020-02-25,34,0,8,26,4,0,0,55.378051,-3.435973
United Kingdom,2020-02-26,37,0,8,29,3,0,0,55.378051,-3.435973
United Kingdom,2020-02-27,44,0,8,36,7,0,0,55.378051,-3.435973
United Kingdom,2020-02-28,56,0,8,48,12,0,0,55.378051,-3.435973
United Kingdom,2020-02-29,61,0,8,53,5,0,0,55.378051,-3.435973
United Kingdom,2020-03-01,94,0,8,86,33,0,0,55.378051,-3.435973
United Kingdom,2020-03-02,134,0,8,126,40,0,0,55.378051,-3.435973
United Kingdom,2020-03-03,189,0,8,181,55,0,0,55.378051,-3.435973
United Kingdom,2020-03-04,246,0,8,238,57,0,0,55.378051,-3.435973
United Kingdom,2020-03-05,295,0,8,287,49,0,0,55.378051,-3.435973
United Kingdom,2020-03-06,374,1,8,365,79,1,0,55.378051,-3.435973
United Kingdom,2020-03-07,429,2,18,409,55,1,10,55.378051,-3.435973
United Kingdom,2020-03-08,483,2,18,463,54,0,0,55.378051,-3.435973
United Kingdom,2020-03-09,630,3,18,609,147,1,0,55.378051,-3.435973
United Kingdom,2020-03-10,889,7,19,863,259,4,1,55.378051,-3.435973
United Kingdom,2020-03-11,1301,7,19,1275,412,0,0,55.378051,-3.435973
United Kingdom,2020-03-12,1790,9,19,1762,489,2,0,55.378051,-3.435973
United Kingdom,2020-03-13,2270,10,19,2241,480,1,0,55.378051,-3.435973
United Kingdom,2020-03-14,2634,28,19,2587,364,18,0,55.378051,-3.435973
United Kingdom,2020-03-15,3077,43,19,3015,443,15,0,55.378051,-3.435973
United Kingdom,2020-03-16,3692,66,21,3605,615,23,2,55.378051,-3.435973
United Kingdom,2020-03-17,4462,82,53,4327,770,16,32,55.378051,-3.435973
United Kingdom,2020-03-18,5467,116,67,5284,1005,34,14,55.378051,-3.435973
United Kingdom,2020-03-19,6533,159,67,6307,1066,43,0,55.378051,-3.435973
United Kingdom,2020-03-20,7791,195,67,7529,1258,36,0,55.378051,-3.435973
United Kingdom,2020-03-21,9006,251,67,8688,1215,56,0,55.378051,-3.435973
United Kingdom,2020-03-22,10395,286,67,10042,1389,35,0,55.378051,-3.435973
United Kingdom,2020-03-23,12744,360,67,12317,2349,74,0,55.378051,-3.435973
United Kingdom,2020-03-24,15126,509,140,14477,2382,149,73,55.378051,-3.435973
United Kingdom,2020-03-25,17843,695,140,17008,2717,186,0,55.378051,-3.435973
United Kingdom,2020-03-26,20970,879,150,19941,3127,184,10,55.378051,-3.435973
United Kingdom,2020-03-27,24219,1163,151,22905,3249,284,1,55.378051,-3.435973
United Kingdom,2020-03-28,27062,1457,151,25454,2843,294,0,55.378051,-3.435973
United Kingdom,2020-03-29,29954,1672,151,28131,2892,215,0,55.378051,-3.435973
United Kingdom,2020-03-30,34281,2046,171,32064,4327,374,20,55.378051,-3.435973
United Kingdom,2020-03-31,38815,2429,179,36207,4534,383,8,55.378051,-3.435973
United Kingdom,2020-04-01,43789,3100,179,40510,4974,671,0,55.378051,-3.435973
United Kingdom,2020-04-02,48718,3752,192,44774,4929,652,13,55.378051,-3.435973
United Kingdom,2020-04-03,53699,4467,208,49024,4981,715,16,55.378051,-3.435973
United Kingdom,2020-04-04,57772,5228,215,52329,4073,761,7,55.378051,-3.435973
United Kingdom,2020-04-05,61422,5874,229,55319,3650,646,14,55.378051,-3.435973
United Kingdom,2020-04-06,66738,6445,287,60006,5316,571,58,55.378051,-3.435973
United Kingdom,2020-04-07,72224,7483,325,64416,5486,1038,38,55.378051,-3.435973
United Kingdom,2020-04-08,77387,8519,345,68523,5163,1036,20,55.378051,-3.435973
United Kingdom,2020-04-09,82293,9623,359,72311,4906,1104,14,55.378051,-3.435973
United Kingdom,2020-04-10,86660,10776,588,75296,4367,1153,229,55.378051,-3.435973
United Kingdom,2020-04-11,90273,11616,622,78035,3613,840,34,55.378051,-3.435973
United Kingdom,2020-04-12,93812,12302,626,80884,3539,686,4,55.378051,-3.435973
United Kingdom,2020-04-13,98017,13047,304,84666,4205,745,0,55.378051,-3.435973
United Kingdom,2020-04-14,102365,14095,323,87947,4348,1048,19,55.378051,-3.435973
United Kingdom,2020-04-15,107465,14941,368,92156,5100,846,45,55.378051,-3.435973
United Kingdom,2020-04-16,112808,15974,375,96459,5343,1033,7,55.378051,-3.435973
United Kingdom,2020-04-17,117798,16910,394,100494,4990,936,19,55.378051,-3.435973
United Kingdom,2020-04-18,122534,18028,414,104092,4736,1118,20,55.378051,-3.435973
United Kingdom,2020-04-19,126394,18527,436,107431,3860,499,22,55.378051,-3.435973
United Kingdom,2020-04-20,131260,19092,446,111722,4866,565,10,55.378051,-3.435973
United Kingdom,2020-04-21,136035,20264,638,115133,4775,1172,192,55.378051,-3.435973
United Kingdom,2020-04-22,141540,21111,683,119746,5505,847,45,55.378051,-3.435973
United Kingdom,2020-04-23,146708,21840,712,124156,5168,729,29,55.378051,-3.435973
United Kingdom,2020-04-24,151689,22853,724,128112,4981,1013,12,55.378051,-3.435973
United Kingdom,2020-04-25,155453,23697,774,130982,3764,844,50,55.378051,-3.435973
United Kingdom,2020-04-26,158926,24117,778,134031,3473,420,4,55.378051,-3.435973
United Kingdom,2020-04-27,163630,24458,807,138365,4704,341,29,55.378051,-3.435973
United Kingdom,2020-04-28,168357,25369,813,142175,4727,911,6,55.378051,-3.435973
United Kingdom,2020-04-29,173807,26166,857,146784,5450,797,44,55.378051,-3.435973
United Kingdom,2020-04-30,178771,26842,859,151070,4964,676,2,55.378051,-3.435973
United Kingdom,2020-05-01,183501,27583,892,155026,4730,741,33,55.378051,-3.435973
United Kingdom,2020-05-02,186731,28205,896,157630,3230,622,4,55.378051,-3.435973
United Kingdom,2020-05-03,189708,28520,901,160287,2977,315,5,55.378051,-3.435973
United Kingdom,2020-05-04,193091,28809,910,163372,3383,289,9,55.378051,-3.435973
United Kingdom,2020-05-05,196780,29501,926,166353,3689,692,16,55.378051,-3.435973
United Kingdom,2020-05-06,200616,30150,934,169532,3836,649,8,55.378051,-3.435973
United Kingdom,2020-05-07,204387,30689,970,172728,3771,539,36,55.378051,-3.435973
United Kingdom,2020-05-08,207439,31316,997,175126,3052,627,27,55.378051,-3.435973
United Kingdom,2020-05-09,209589,31662,1001,176926,2150,346,4,55.378051,-3.435973
United Kingdom,2020-05-10,211911,31930,1002,178979,2322,268,1,55.378051,-3.435973
United Kingdom,2020-05-11,215500,32141,1015,182344,3589,211,13,55.378051,-3.435973
United Kingdom,2020-05-12,218895,32769,1023,185103,3395,628,8,55.378051,-3.435973
United Kingdom,2020-05-13,222195,33264,1032,187899,3300,495,9,55.378051,-3.435973
United Kingdom,2020-05-14,224813,33693,1043,190077,2618,429,11,55.378051,-3.435973
United Kingdom,2020-05-15,227334,34078,1047,192209,2521,385,4,55.378051,-3.435973
United Kingdom,2020-05-16,229406,34546,1058,193802,2072,468,11,55.378051,-3.435973
United Kingdom,2020-05-17,231232,34716,1058,195458,1826,170,0,55.378051,-3.435973
United Kingdom,2020-05-18,233809,34876,1090,197843,2577,160,32,55.378051,-3.435973
United Kingdom,2020-05-19,236867,35422,1099,200346,3058,546,9,55.378051,-3.435973
United Kingdom,2020-05-20,239579,35786,1116,202677,2712,364,17,55.378051,-3.435973
United Kingdom,2020-05-21,242133,36124,1134,204875,2554,338,18,55.378051,-3.435973
United Kingdom,2020-05-22,244174,36475,1142,206557,2041,351,8,55.378051,-3.435973
United Kingdom,2020-05-23,245682,36757,1149,207776,1508,282,7,55.378051,-3.435973
United Kingdom,2020-05-24,247037,36875,1151,209011,1355,118,2,55.378051,-3.435973
United Kingdom,2020-05-25,248650,36996,1161,210493,1613,121,10,55.378051,-3.435973
United Kingdom,2020-05-26,250309,37130,1161,212018,1659,134,0,55.378051,-3.435973
United Kingdom,2020-05-27,252118,37542,1166,213410,1809,412,5,55.378051,-3.435973
United Kingdom,2020-05-28,253854,37919,1167,214768,1736,377,1,55.378051,-3.435973
United Kingdom,2020-05-29,255362,38243,1172,215947,1508,324,5,55.378051,-3.435973
United Kingdom,2020-05-30,256469,38458,1187,216824,1107,215,15,55.378051,-3.435973
United Kingdom,2020-05-31,257539,38571,1190,217778,1070,113,3,55.378051,-3.435973
United Kingdom,2020-06-01,258983,39127,1221,218635,1444,556,31,55.378051,-3.435973
United Kingdom,2020-06-02,260453,39452,1224,219777,1470,325,3,55.378051,-3.435973
United Kingdom,2020-06-03,261802,39811,1212,220779,1349,359,0,55.378051,-3.435973
United Kingdom,2020-06-04,263040,39987,1219,221834,1238,176,7,55.378051,-3.435973
United Kingdom,2020-06-05,264150,40344,1228,222578,1110,357,9,55.378051,-3.435973
United Kingdom,2020-06-06,264944,40548,1230,223166,794,204,2,55.378051,-3.435973
United Kingdom,2020-06-07,265662,40625,1239,223798,718,77,9,55.378051,-3.435973
United Kingdom,2020-06-08,266756,40680,1255,224821,1094,55,16,55.378051,-3.435973
United Kingdom,2020-06-09,267915,40968,1257,225690,1159,288,2,55.378051,-3.435973
United Kingdom,2020-06-10,269101,41213,1269,226619,1186,245,12,55.378051,-3.435973
United Kingdom,2020-06-11,270108,41364,1278,227466,1007,151,9,55.378051,-3.435973
United Kingdom,2020-06-12,271162,41566,1282,228314,1054,202,4,55.378051,-3.435973
United Kingdom,2020-06-13,272050,41747,1283,229020,888,181,1,55.378051,-3.435973
United Kingdom,2020-06-14,272857,41783,1283,229791,807,36,0,55.378051,-3.435973
United Kingdom,2020-06-15,273888,41821,1284,230783,1031,38,1,55.378051,-3.435973
United Kingdom,2020-06-16,274971,42054,1293,231624,1083,233,9,55.378051,-3.435973
United Kingdom,2020-06-17,275970,42238,1304,232428,999,184,11,55.378051,-3.435973
United Kingdom,2020-06-18,276990,42373,1313,233304,1020,135,9,55.378051,-3.435973
United Kingdom,2020-06-19,277974,42546,1319,234109,984,173,6,55.378051,-3.435973
United Kingdom,2020-06-20,278640,42674,1319,234647,666,128,0,55.378051,-3.435973
United Kingdom,2020-06-21,279264,42717,1319,235228,624,43,0,55.378051,-3.435973
United Kingdom,2020-06-22,280156,42731,1322,236103,892,14,3,55.378051,-3.435973
United Kingdom,2020-06-23,281038,43011,1330,236697,882,280,8,55.378051,-3.435973
United Kingdom,2020-06-24,281815,43165,1345,237305,777,154,15,55.378051,-3.435973
United Kingdom,2020-06-25,282512,43314,1361,237837,697,149,16,55.378051,-3.435973
United Kingdom,2020-06-26,283151,43498,1363,238290,639,184,2,55.378051,-3.435973
United Kingdom,2020-06-27,283785,43598,1364,238823,634,100,1,55.378051,-3.435973
United Kingdom,2020-06-28,284192,43634,1364,239194,407,36,0,55.378051,-3.435973
United Kingdom,2020-06-29,284812,43659,1368,239785,620,25,4,55.378051,-3.435973
United Kingdom,2020-06-30,285216,43815,1370,240031,404,156,2,55.378051,-3.435973
United Kingdom,2020-07-01,285279,43991,1372,239916,63,176,2,55.378051,-3.435973
United Kingdom,2020-07-02,285285,44080,1373,239832,6,89,1,55.378051,-3.435973
United Kingdom,2020-07-03,285787,44216,1375,240196,502,136,2,55.378051,-3.435973
United Kingdom,2020-07-04,286412,44283,1375,240754,625,67,0,55.378051,-3.435973
United Kingdom,2020-07-05,286931,44305,1375,241251,519,22,0,55.378051,-3.435973
United Kingdom,2020-07-06,287290,44321,1375,241594,359,16,0,55.378051,-3.435973
United Kingdom,2020-07-07,287874,44476,1375,242023,584,155,0,55.378051,-3.435973
United Kingdom,2020-07-08,288511,44602,1378,242531,637,126,3,55.378051,-3.435973
United Kingdom,2020-07-09,289154,44687,1378,243089,643,85,0,55.378051,-3.435973
United Kingdom,2020-07-10,289678,44735,1378,243565,524,48,0,55.378051,-3.435973
United Kingdom,2020-07-11,290504,44883,1378,244243,826,148,0,55.378051,-3.435973
United Kingdom,2020-07-12,291154,44904,1378,244872,650,21,0,55.378051,-3.435973
United Kingdom,2020-07-13,291691,44915,1384,245392,537,11,6,55.378051,-3.435973
South Africa,2020-01-22,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-01-23,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-01-24,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-01-25,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-01-26,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-01-27,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-01-28,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-01-29,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-01-30,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-01-31,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-01,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-02,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-03,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-04,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-05,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-06,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-07,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-08,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-09,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-10,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-11,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-12,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-13,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-14,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-15,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-16,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-17,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-18,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-19,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-20,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-21,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-22,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-23,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-24,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-25,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-26,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-27,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-28,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-29,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-03-01,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-03-02,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-03-03,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-03-04,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-03-05,1,0,0,1,1,0,0,-30.559482,22.937506
South Africa,2020-03-06,1,0,0,1,0,0,0,-30.559482,22.937506
South Africa,2020-03-07,1,0,0,1,0,0,0,-30.559482,22.937506
South Africa,2020-03-08,3,0,0,3,2,0,0,-30.559482,22.937506
South Africa,2020-03-09,3,0,0,3,0,0,0,-30.559482,22.937506
South Africa,2020-03-10,7,0,0,7,4,0,0,-30.559482,22.937506
South Africa,2020-03-11,13,0,0,13,6,0,0,-30.559482,22.937506
South Africa,2020-03-12,17,0,0,17,4,0,0,-30.559482,22.937506
South Africa,2020-03-13,24,0,0,24,7,0,0,-30.559482,22.937506
South Africa,2020-03-14,38,0,0,38,14,0,0,-30.559482,22.937506
South Africa,2020-03-15,51,0,0,51,13,0,0,-30.559482,22.937506
South Africa,2020-03-16,62,0,0,62,11,0,0,-30.559482,22.937506
South Africa,2020-03-17,62,0,0,62,0,0,0,-30.559482,22.937506
South Africa,2020-03-18,116,0,0,116,54,0,0,-30.559482,22.937506
South Africa,2020-03-19,150,0,0,150,34,0,0,-30.559482,22.937506
South Africa,2020-03-20,202,0,0,202,52,0,0,-30.559482,22.937506
South Africa,2020-03-21,240,0,0,240,38,0,0,-30.559482,22.937506
South Africa,2020-03-22,274,0,0,274,34,0,0,-30.559482,22.937506
South Africa,2020-03-23,402,0,0,402,128,0,0,-30.559482,22.937506
South Africa,2020-03-24,554,0,4,550,152,0,4,-30.559482,22.937506
South Africa,2020-03-25,709,0,12,697,155,0,8,-30.559482,22.937506
South Africa,2020-03-26,927,0,12,915,218,0,0,-30.559482,22.937506
South Africa,2020-03-27,1170,1,31,1138,243,1,19,-30.559482,22.937506
South Africa,2020-03-28,1187,1,31,1155,17,0,0,-30.559482,22.937506
South Africa,2020-03-29,1280,2,31,1247,93,1,0,-30.559482,22.937506
South Africa,2020-03-30,1326,3,31,1292,46,1,0,-30.559482,22.937506
South Africa,2020-03-31,1353,5,31,1317,27,2,0,-30.559482,22.937506
South Africa,2020-04-01,1380,5,50,1325,27,0,19,-30.559482,22.937506
South Africa,2020-04-02,1462,5,50,1407,82,0,0,-30.559482,22.937506
South Africa,2020-04-03,1505,9,95,1401,43,4,45,-30.559482,22.937506
South Africa,2020-04-04,1585,9,95,1481,80,0,0,-30.559482,22.937506
South Africa,2020-04-05,1655,11,95,1549,70,2,0,-30.559482,22.937506
South Africa,2020-04-06,1686,12,95,1579,31,1,0,-30.559482,22.937506
South Africa,2020-04-07,1749,13,95,1641,63,1,0,-30.559482,22.937506
South Africa,2020-04-08,1845,18,95,1732,96,5,0,-30.559482,22.937506
South Africa,2020-04-09,1934,18,95,1821,89,0,0,-30.559482,22.937506
South Africa,2020-04-10,2003,24,410,1569,69,6,315,-30.559482,22.937506
South Africa,2020-04-11,2028,25,410,1593,25,1,0,-30.559482,22.937506
South Africa,2020-04-12,2173,25,410,1738,145,0,0,-30.559482,22.937506
South Africa,2020-04-13,2272,27,410,1835,99,2,0,-30.559482,22.937506
South Africa,2020-04-14,2415,27,410,1978,143,0,0,-30.559482,22.937506
South Africa,2020-04-15,2506,34,410,2062,91,7,0,-30.559482,22.937506
South Africa,2020-04-16,2605,48,903,1654,99,14,493,-30.559482,22.937506
South Africa,2020-04-17,2783,50,903,1830,178,2,0,-30.559482,22.937506
South Africa,2020-04-18,3034,52,903,2079,251,2,0,-30.559482,22.937506
South Africa,2020-04-19,3158,54,903,2201,124,2,0,-30.559482,22.937506
South Africa,2020-04-20,3300,58,1055,2187,142,4,152,-30.559482,22.937506
South Africa,2020-04-21,3465,58,1055,2352,165,0,0,-30.559482,22.937506
South Africa,2020-04-22,3635,65,1055,2515,170,7,0,-30.559482,22.937506
South Africa,2020-04-23,3953,75,1473,2405,318,10,418,-30.559482,22.937506
South Africa,2020-04-24,4220,79,1473,2668,267,4,0,-30.559482,22.937506
South Africa,2020-04-25,4361,86,1473,2802,141,7,0,-30.559482,22.937506
South Africa,2020-04-26,4546,87,1473,2986,185,1,0,-30.559482,22.937506
South Africa,2020-04-27,4793,90,1473,3230,247,3,0,-30.559482,22.937506
South Africa,2020-04-28,4996,93,2073,2830,203,3,600,-30.559482,22.937506
South Africa,2020-04-29,5350,103,2073,3174,354,10,0,-30.559482,22.937506
South Africa,2020-04-30,5647,103,2073,3471,297,0,0,-30.559482,22.937506
South Africa,2020-05-01,5951,116,2382,3453,304,13,309,-30.559482,22.937506
South Africa,2020-05-02,6336,123,2549,3664,385,7,167,-30.559482,22.937506
South Africa,2020-05-03,6783,131,2549,4103,447,8,0,-30.559482,22.937506
South Africa,2020-05-04,7220,138,2746,4336,437,7,197,-30.559482,22.937506
South Africa,2020-05-05,7572,148,2746,4678,352,10,0,-30.559482,22.937506
South Africa,2020-05-06,7808,153,3153,4502,236,5,407,-30.559482,22.937506
South Africa,2020-05-07,8232,161,3153,4918,424,8,0,-30.559482,22.937506
South Africa,2020-05-08,8895,178,3153,5564,663,17,0,-30.559482,22.937506
South Africa,2020-05-09,9420,186,3983,5251,525,8,830,-30.559482,22.937506
